  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3120                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1658   0.01704   0.00967  -0.0536   0.7845   0.0482
  -4.000  -0.0701   0.01549   0.00794  -0.0501   0.7298   0.0531
  -3.000   0.0213   0.01424   0.00650  -0.0458   0.6708   0.0592
  -2.000   0.1138   0.01339   0.00541  -0.0416   0.6109   0.0679
  -1.000   0.2083   0.01282   0.00455  -0.0378   0.5487   0.0835
   0.000   0.2802   0.01052   0.00393  -0.0307   0.4984   0.5731
   1.000   0.3715   0.01051   0.00420  -0.0261   0.4447   0.7292
   2.000   0.4653   0.01092   0.00470  -0.0217   0.3885   0.8315
   3.000   0.5536   0.01183   0.00547  -0.0162   0.3275   0.9112
   4.000   0.6525   0.01341   0.00660  -0.0139   0.2471   0.9571
   5.000   0.7853   0.01572   0.00834  -0.0201   0.1836   0.9810
   6.000   0.9275   0.01770   0.01007  -0.0287   0.1673   0.9976
   7.000   0.9367   0.01880   0.01117  -0.0117   0.1626   1.0000
   8.000   0.9792   0.02048   0.01286  -0.0015   0.1587   1.0000
   9.000   1.0388   0.02294   0.01528   0.0042   0.1547   1.0000
  10.000   1.1060   0.02574   0.01809   0.0080   0.1520   1.0000
  11.000   1.1752   0.02855   0.02102   0.0108   0.1501   1.0000
  12.000   1.2432   0.03167   0.02427   0.0131   0.1482   1.0000
  13.000   1.3080   0.03513   0.02787   0.0152   0.1461   1.0000
  14.000   1.3722   0.03882   0.03166   0.0168   0.1443   1.0000
  15.000   1.4401   0.04261   0.03557   0.0180   0.1427   1.0000
  16.000   1.5021   0.04758   0.04079   0.0191   0.1411   1.0000
  17.000   1.5156   0.05511   0.04876   0.0207   0.1400   1.0000
  18.000   1.5057   0.06594   0.06013   0.0207   0.1389   1.0000
