  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1817                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4503   0.01251   0.00644  -0.0384   0.9538   0.3015
  -4.000  -0.3036   0.01128   0.00548  -0.0455   0.9389   0.3714
  -3.000  -0.1724   0.01004   0.00450  -0.0487   0.9158   0.4388
  -2.000  -0.0474   0.00898   0.00365  -0.0503   0.8761   0.5058
  -1.000   0.0773   0.00842   0.00304  -0.0518   0.7993   0.5727
   0.000   0.1855   0.00856   0.00300  -0.0501   0.7136   0.6366
   2.000   0.3915   0.00927   0.00353  -0.0447   0.5639   0.7564
   3.000   0.4919   0.00987   0.00399  -0.0416   0.4949   0.8057
   4.000   0.5903   0.01048   0.00451  -0.0382   0.4284   0.8497
   5.000   0.6832   0.01119   0.00510  -0.0337   0.3642   0.8930
   6.000   0.7683   0.01201   0.00580  -0.0277   0.3038   0.9411
   7.000   0.8879   0.01326   0.00685  -0.0299   0.2401   0.9873
   8.000   0.9810   0.01463   0.00796  -0.0279   0.1880   1.0000
   9.000   1.0562   0.01628   0.00943  -0.0221   0.1486   1.0000
  10.000   1.1260   0.01842   0.01143  -0.0159   0.1194   1.0000
  11.000   1.1895   0.02101   0.01399  -0.0096   0.0987   1.0000
  12.000   1.2453   0.02421   0.01728  -0.0033   0.0841   1.0000
  13.000   1.2879   0.02861   0.02177   0.0028   0.0736   1.0000
  14.000   1.3183   0.03465   0.02798   0.0075   0.0658   1.0000
  15.000   1.3415   0.04230   0.03588   0.0098   0.0598   1.0000
  16.000   1.3538   0.05204   0.04592   0.0102   0.0550   1.0000
  17.000   1.3542   0.06388   0.05805   0.0087   0.0512   1.0000
  18.000   1.3516   0.07669   0.07106   0.0059   0.0479   1.0000
