  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1529                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3081   0.01413   0.00710  -0.0521   0.6978   0.3527
  -4.000  -0.2368   0.01376   0.00670  -0.0446   0.6621   0.3766
  -3.000  -0.1563   0.01349   0.00638  -0.0387   0.6274   0.4023
  -2.000  -0.0717   0.01337   0.00616  -0.0335   0.5945   0.4300
  -1.000   0.0138   0.01328   0.00606  -0.0283   0.5639   0.4590
   0.000   0.0985   0.01320   0.00601  -0.0230   0.5341   0.4903
   1.000   0.1816   0.01324   0.00607  -0.0174   0.5059   0.5241
   2.000   0.2627   0.01344   0.00621  -0.0115   0.4789   0.5598
   3.000   0.3353   0.01356   0.00649  -0.0040   0.4540   0.5992
   4.000   0.4163   0.01401   0.00703   0.0014   0.4297   0.6423
   5.000   0.4985   0.01462   0.00780   0.0062   0.4062   0.6908
   6.000   0.5790   0.01544   0.00879   0.0109   0.3835   0.7440
   7.000   0.6562   0.01654   0.01007   0.0157   0.3619   0.8024
   8.000   0.7276   0.01800   0.01172   0.0212   0.3414   0.8643
   9.000   0.7907   0.01996   0.01381   0.0278   0.3220   0.9267
  10.000   0.8737   0.02272   0.01655   0.0291   0.3024   0.9732
  11.000   0.9962   0.02637   0.02017   0.0206   0.2820   0.9903
  12.000   1.0931   0.03040   0.02422   0.0151   0.2634   1.0000
  13.000   1.0910   0.03362   0.02741   0.0271   0.2495   1.0000
  14.000   1.1149   0.03826   0.03204   0.0330   0.2351   1.0000
  15.000   1.1452   0.04407   0.03788   0.0359   0.2210   1.0000
  16.000   1.1739   0.05080   0.04466   0.0374   0.2075   1.0000
  17.000   1.1968   0.05856   0.05249   0.0380   0.1948   1.0000
  18.000   1.2164   0.06702   0.06102   0.0377   0.1828   1.0000
