  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2967   0.01214   0.00535  -0.0513   0.8085   0.2189
  -3.000  -0.1035   0.01036   0.00396  -0.0449   0.7083   0.3916
  -2.000  -0.0057   0.00992   0.00371  -0.0416   0.6560   0.5099
  -1.000   0.0957   0.00984   0.00364  -0.0389   0.6022   0.5919
   0.000   0.1973   0.00995   0.00370  -0.0363   0.5510   0.6630
   1.000   0.2991   0.01013   0.00392  -0.0337   0.5047   0.7332
   2.000   0.4000   0.01048   0.00431  -0.0308   0.4665   0.8061
   3.000   0.4999   0.01100   0.00492  -0.0274   0.4360   0.8796
   4.000   0.6025   0.01179   0.00562  -0.0248   0.4109   0.9308
   5.000   0.7281   0.01280   0.00652  -0.0275   0.3878   0.9641
   6.000   0.8839   0.01380   0.00747  -0.0371   0.3647   0.9801
   7.000   1.0388   0.01476   0.00838  -0.0471   0.3410   0.9946
   8.000   1.1236   0.01548   0.00907  -0.0433   0.3203   1.0000
   9.000   1.1405   0.01604   0.00966  -0.0259   0.3026   1.0000
  10.000   1.1881   0.01724   0.01083  -0.0153   0.2817   1.0000
  11.000   1.2499   0.01902   0.01266  -0.0088   0.2580   1.0000
  12.000   1.3039   0.02177   0.01539  -0.0028   0.2330   1.0000
  13.000   1.3531   0.02539   0.01909   0.0021   0.2080   1.0000
  14.000   1.3878   0.03061   0.02438   0.0066   0.1844   1.0000
  15.000   1.4050   0.03805   0.03188   0.0099   0.1629   1.0000
  16.000   1.4140   0.04732   0.04132   0.0114   0.1438   1.0000
  17.000   1.4038   0.05942   0.05358   0.0112   0.1280   1.0000
  18.000   1.3887   0.07296   0.06732   0.0095   0.1142   1.0000
