  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3416                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1831   0.01167   0.00499  -0.0829   0.8680   0.1437
  -4.000  -0.0764   0.01080   0.00417  -0.0814   0.8296   0.1908
  -3.000   0.0312   0.01015   0.00359  -0.0801   0.7857   0.2563
  -1.000   0.2418   0.00902   0.00297  -0.0769   0.6884   0.5096
   0.000   0.3425   0.00864   0.00306  -0.0740   0.6403   0.7121
   1.000   0.4420   0.00867   0.00337  -0.0701   0.5964   0.8717
   2.000   0.5638   0.00924   0.00381  -0.0710   0.5574   0.9646
   3.000   0.7324   0.00991   0.00425  -0.0830   0.5202   0.9947
   4.000   0.8396   0.01039   0.00457  -0.0827   0.4885   1.0000
   5.000   0.9235   0.01100   0.00502  -0.0773   0.4581   1.0000
   6.000   1.0091   0.01165   0.00560  -0.0721   0.4252   1.0000
   7.000   1.0957   0.01245   0.00633  -0.0674   0.3881   1.0000
   8.000   1.1794   0.01343   0.00728  -0.0625   0.3450   1.0000
   9.000   1.2488   0.01486   0.00860  -0.0553   0.2973   1.0000
  10.000   1.3104   0.01696   0.01056  -0.0479   0.2452   1.0000
  11.000   1.3603   0.02005   0.01347  -0.0401   0.1930   1.0000
  12.000   1.3983   0.02438   0.01769  -0.0327   0.1479   1.0000
  13.000   1.4248   0.03026   0.02356  -0.0264   0.1145   1.0000
  14.000   1.4381   0.03819   0.03156  -0.0217   0.0925   1.0000
  15.000   1.4444   0.04793   0.04150  -0.0192   0.0778   1.0000
  16.000   1.4376   0.06011   0.05389  -0.0185   0.0677   1.0000
  17.000   1.4257   0.07371   0.06772  -0.0195   0.0602   1.0000
  18.000   1.4146   0.08781   0.08209  -0.0216   0.0542   1.0000
