  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3430                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1394   0.01516   0.00758  -0.0829   0.6303   0.2850
  -4.000  -0.0668   0.01488   0.00724  -0.0758   0.6013   0.3080
  -3.000   0.0077   0.01460   0.00696  -0.0689   0.5749   0.3345
  -2.000   0.0841   0.01439   0.00678  -0.0623   0.5516   0.3652
  -1.000   0.1637   0.01430   0.00668  -0.0563   0.5310   0.4010
   0.000   0.2399   0.01420   0.00668  -0.0497   0.5123   0.4478
   1.000   0.3181   0.01421   0.00684  -0.0437   0.4949   0.5058
   2.000   0.4013   0.01444   0.00732  -0.0388   0.4789   0.5668
   3.000   0.4908   0.01490   0.00794  -0.0354   0.4632   0.6253
   4.000   0.5820   0.01551   0.00867  -0.0324   0.4478   0.6829
   5.000   0.6696   0.01623   0.00953  -0.0291   0.4324   0.7429
   6.000   0.7460   0.01720   0.01081  -0.0242   0.4179   0.8100
   7.000   0.8199   0.01847   0.01232  -0.0188   0.4033   0.8836
   8.000   0.8942   0.02024   0.01417  -0.0139   0.3888   0.9547
   9.000   1.0229   0.02288   0.01675  -0.0215   0.3726   0.9884
  10.000   1.1359   0.02563   0.01943  -0.0278   0.3566   1.0000
  11.000   1.1413   0.02788   0.02167  -0.0148   0.3431   1.0000
  12.000   1.1790   0.03139   0.02521  -0.0088   0.3288   1.0000
  13.000   1.2206   0.03583   0.02968  -0.0050   0.3144   1.0000
  14.000   1.2601   0.04103   0.03492  -0.0022   0.3000   1.0000
  15.000   1.2925   0.04725   0.04120   0.0001   0.2857   1.0000
  16.000   1.3200   0.05426   0.04828   0.0017   0.2716   1.0000
  17.000   1.3389   0.06241   0.05652   0.0028   0.2575   1.0000
  18.000   1.3539   0.07122   0.06542   0.0032   0.2438   1.0000
