  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0871   0.01546   0.00832  -0.0656   0.5500   0.3750
  -4.000  -0.0816   0.01534   0.00819  -0.0456   0.5251   0.4131
  -3.000  -0.0555   0.01534   0.00811  -0.0295   0.5006   0.4417
  -2.000  -0.0017   0.01560   0.00825  -0.0191   0.4757   0.4687
  -1.000   0.0623   0.01603   0.00860  -0.0112   0.4505   0.4956
   0.000   0.1319   0.01662   0.00918  -0.0049   0.4256   0.5236
   1.000   0.2019   0.01748   0.01006   0.0007   0.3999   0.5549
   2.000   0.2681   0.01880   0.01135   0.0061   0.3737   0.5894
   3.000   0.3360   0.02046   0.01302   0.0105   0.3499   0.6280
   4.000   0.4037   0.02247   0.01507   0.0141   0.3292   0.6662
   5.000   0.4706   0.02480   0.01752   0.0172   0.3130   0.7124
   6.000   0.5395   0.02726   0.02011   0.0197   0.3010   0.7652
   7.000   0.6088   0.02984   0.02288   0.0220   0.2921   0.8274
   8.000   0.6756   0.03250   0.02576   0.0250   0.2851   0.8966
   9.000   0.7471   0.03575   0.02910   0.0266   0.2792   0.9563
  10.000   0.8702   0.03890   0.03212   0.0184   0.2738   0.9833
  11.000   0.9853   0.04398   0.03729   0.0077   0.2690   0.9951
  12.000   1.0561   0.04720   0.04047   0.0063   0.2651   1.0000
  13.000   1.1189   0.04810   0.04119   0.0099   0.2612   1.0000
  14.000   1.1263   0.05433   0.04768   0.0146   0.2581   1.0000
  15.000   1.1498   0.06104   0.05457   0.0160   0.2544   1.0000
  16.000   1.2040   0.06560   0.05913   0.0152   0.2508   1.0000
  17.000   1.2114   0.07477   0.06854   0.0155   0.2470   1.0000
