  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1869   0.01299   0.00608  -0.1735   0.7814   0.1513
  -4.000   0.2972   0.01239   0.00548  -0.1733   0.7603   0.1804
  -3.000   0.4075   0.01197   0.00508  -0.1731   0.7386   0.2164
  -2.000   0.5175   0.01172   0.00484  -0.1728   0.7164   0.2599
  -1.000   0.6274   0.01162   0.00474  -0.1724   0.6937   0.3104
   0.000   0.7343   0.01163   0.00483  -0.1715   0.6704   0.3696
   1.000   0.8351   0.01173   0.00507  -0.1694   0.6463   0.4377
   2.000   0.9334   0.01191   0.00543  -0.1669   0.6219   0.5224
   3.000   1.0279   0.01211   0.00592  -0.1637   0.5975   0.6502
   4.000   1.1095   0.01212   0.00655  -0.1572   0.5731   1.0000
   5.000   1.1912   0.01304   0.00735  -0.1520   0.5477   1.0000
   6.000   1.2721   0.01418   0.00837  -0.1470   0.5220   1.0000
   7.000   1.3494   0.01560   0.00967  -0.1418   0.4962   1.0000
   8.000   1.4181   0.01737   0.01144  -0.1356   0.4693   1.0000
   9.000   1.4823   0.01959   0.01356  -0.1293   0.4420   1.0000
  10.000   1.5380   0.02238   0.01642  -0.1224   0.4137   1.0000
  11.000   1.5857   0.02596   0.01997  -0.1153   0.3847   1.0000
  12.000   1.6259   0.03046   0.02451  -0.1084   0.3543   1.0000
  13.000   1.6592   0.03598   0.03009  -0.1019   0.3237   1.0000
  14.000   1.6826   0.04278   0.03693  -0.0956   0.2928   1.0000
  15.000   1.6953   0.05103   0.04523  -0.0899   0.2618   1.0000
  16.000   1.6979   0.06082   0.05508  -0.0849   0.2311   1.0000
  17.000   1.6906   0.07219   0.06652  -0.0808   0.2018   1.0000
  18.000   1.6752   0.08502   0.07942  -0.0781   0.1746   1.0000
