  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5069   0.01237   0.00622  -0.0281   0.9851   0.2643
  -4.000  -0.3506   0.01138   0.00561  -0.0380   0.9719   0.3558
  -3.000  -0.2077   0.01018   0.00474  -0.0444   0.9495   0.4442
  -2.000  -0.0765   0.00892   0.00382  -0.0477   0.9139   0.5274
  -1.000   0.1070   0.00774   0.00285  -0.0619   0.8709   0.6151
   0.000   0.2431   0.00782   0.00278  -0.0660   0.7693   0.6882
   1.000   0.3474   0.00825   0.00301  -0.0633   0.6710   0.7522
   2.000   0.4476   0.00886   0.00342  -0.0598   0.5788   0.8080
   3.000   0.5428   0.00968   0.00403  -0.0552   0.4914   0.8515
   4.000   0.6342   0.01061   0.00472  -0.0499   0.4068   0.8878
   5.000   0.7182   0.01151   0.00536  -0.0434   0.3266   0.9222
   6.000   0.7921   0.01221   0.00584  -0.0349   0.2527   0.9599
   7.000   0.9021   0.01349   0.00681  -0.0352   0.1777   0.9944
   8.000   0.9957   0.01511   0.00820  -0.0331   0.1262   1.0000
   9.000   1.0853   0.01720   0.01014  -0.0304   0.0939   1.0000
  10.000   1.1633   0.01957   0.01250  -0.0257   0.0747   1.0000
  11.000   1.2334   0.02225   0.01530  -0.0203   0.0624   1.0000
  12.000   1.2876   0.02580   0.01897  -0.0136   0.0541   1.0000
  13.000   1.3297   0.03043   0.02382  -0.0073   0.0483   1.0000
  14.000   1.3589   0.03685   0.03054  -0.0027   0.0438   1.0000
  15.000   1.3741   0.04561   0.03957  -0.0004   0.0406   1.0000
  16.000   1.3828   0.05624   0.05056  -0.0011   0.0377   1.0000
  17.000   1.3759   0.06947   0.06416  -0.0035   0.0356   1.0000
  18.000   1.3583   0.08565   0.08081  -0.0093   0.0338   1.0000
