  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5829                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0058   0.01634   0.01003  -0.1419   0.7782   0.3063
  -3.000   0.1692   0.01521   0.00873  -0.1527   0.7360   0.3342
  -2.000   0.2857   0.01530   0.00870  -0.1546   0.6916   0.3605
  -1.000   0.3939   0.01567   0.00899  -0.1549   0.6524   0.3879
   0.000   0.5009   0.01620   0.00938  -0.1550   0.6160   0.4166
   1.000   0.6055   0.01687   0.00998  -0.1545   0.5829   0.4460
   2.000   0.7071   0.01767   0.01076  -0.1536   0.5516   0.4766
   3.000   0.8057   0.01863   0.01174  -0.1522   0.5219   0.5096
   4.000   0.9020   0.01977   0.01288  -0.1505   0.4942   0.5433
   5.000   0.9935   0.02117   0.01427  -0.1480   0.4675   0.5776
   6.000   1.0812   0.02277   0.01590  -0.1450   0.4427   0.6121
   7.000   1.1628   0.02468   0.01787  -0.1411   0.4193   0.6459
   8.000   1.2384   0.02694   0.02019  -0.1366   0.3968   0.6782
   9.000   1.3077   0.02961   0.02295  -0.1314   0.3752   0.7083
  10.000   1.3697   0.03280   0.02622  -0.1257   0.3546   0.7351
  11.000   1.4235   0.03660   0.03012  -0.1193   0.3349   0.7579
  12.000   1.4698   0.04113   0.03475  -0.1129   0.3160   0.7767
  13.000   1.5103   0.04649   0.04020  -0.1070   0.2977   0.7942
  14.000   1.5460   0.05258   0.04639  -0.1019   0.2803   0.8110
  15.000   1.5744   0.05964   0.05357  -0.0973   0.2635   0.8267
  16.000   1.5968   0.06758   0.06164  -0.0936   0.2473   0.8414
  17.000   1.6135   0.07640   0.07058  -0.0907   0.2319   0.8552
