  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3735                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1796   0.01673   0.00961  -0.0930   0.6775   0.3289
  -4.000  -0.1533   0.01654   0.00925  -0.0780   0.6427   0.3431
  -3.000  -0.0940   0.01635   0.00899  -0.0692   0.6124   0.3605
  -2.000  -0.0220   0.01632   0.00889  -0.0629   0.5847   0.3789
  -1.000   0.0576   0.01645   0.00897  -0.0582   0.5588   0.3986
   0.000   0.1419   0.01671   0.00920  -0.0544   0.5346   0.4198
   1.000   0.2270   0.01715   0.00963  -0.0510   0.5119   0.4422
   2.000   0.3139   0.01774   0.01023  -0.0481   0.4904   0.4662
   3.000   0.4014   0.01850   0.01104  -0.0456   0.4699   0.4917
   4.000   0.4874   0.01949   0.01207  -0.0431   0.4503   0.5188
   5.000   0.5722   0.02069   0.01334  -0.0407   0.4317   0.5475
   6.000   0.6556   0.02211   0.01483  -0.0384   0.4138   0.5780
   7.000   0.7356   0.02384   0.01662  -0.0360   0.3967   0.6098
   8.000   0.8130   0.02587   0.01870  -0.0336   0.3800   0.6425
   9.000   0.8817   0.02846   0.02142  -0.0306   0.3644   0.6749
  10.000   0.9460   0.03156   0.02468  -0.0277   0.3494   0.7061
  11.000   1.0071   0.03508   0.02833  -0.0250   0.3348   0.7364
  12.000   1.0641   0.03905   0.03242  -0.0224   0.3207   0.7671
  13.000   1.1166   0.04348   0.03697  -0.0201   0.3071   0.8001
  14.000   1.1681   0.04799   0.04161  -0.0179   0.2938   0.8415
  15.000   1.1873   0.05403   0.04816  -0.0130   0.2814   1.0000
  16.000   1.2238   0.06119   0.05535  -0.0131   0.2688   1.0000
  17.000   1.2536   0.06883   0.06303  -0.0129   0.2566   1.0000
  18.000   1.2799   0.07688   0.07111  -0.0130   0.2448   1.0000
