  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1832   0.01165   0.00503  -0.0834   0.8873   0.1266
  -4.000  -0.0759   0.01069   0.00411  -0.0820   0.8509   0.1736
  -3.000   0.0319   0.00995   0.00347  -0.0807   0.8080   0.2426
  -2.000   0.1397   0.00938   0.00303  -0.0795   0.7610   0.3395
  -1.000   0.2434   0.00868   0.00280  -0.0776   0.7099   0.5286
   0.000   0.3432   0.00822   0.00290  -0.0744   0.6583   0.7551
   1.000   0.4448   0.00835   0.00322  -0.0706   0.6108   0.9204
   2.000   0.5943   0.00900   0.00358  -0.0778   0.5665   0.9842
   3.000   0.7358   0.00953   0.00386  -0.0846   0.5278   1.0000
   4.000   0.8243   0.01004   0.00421  -0.0801   0.4945   1.0000
   5.000   0.9147   0.01064   0.00471  -0.0758   0.4609   1.0000
   6.000   1.0066   0.01135   0.00534  -0.0719   0.4242   1.0000
   7.000   1.0983   0.01216   0.00611  -0.0682   0.3815   1.0000
   8.000   1.1837   0.01329   0.00712  -0.0636   0.3300   1.0000
   9.000   1.2543   0.01494   0.00858  -0.0568   0.2709   1.0000
  10.000   1.3119   0.01731   0.01074  -0.0488   0.2078   1.0000
  11.000   1.3577   0.02074   0.01395  -0.0405   0.1500   1.0000
  12.000   1.3938   0.02531   0.01844  -0.0330   0.1090   1.0000
  13.000   1.4190   0.03145   0.02462  -0.0269   0.0841   1.0000
  14.000   1.4317   0.03966   0.03298  -0.0225   0.0693   1.0000
  15.000   1.4360   0.04985   0.04342  -0.0203   0.0596   1.0000
  16.000   1.4310   0.06210   0.05594  -0.0201   0.0526   1.0000
  17.000   1.4200   0.07583   0.06995  -0.0214   0.0474   1.0000
  18.000   1.4085   0.09013   0.08449  -0.0238   0.0432   1.0000
