  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4839                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2416   0.02076   0.01346  -0.0910   0.6398   0.3220
  -4.000  -0.1845   0.02008   0.01265  -0.0844   0.6134   0.3352
  -3.000  -0.1063   0.01967   0.01220  -0.0810   0.5884   0.3500
  -2.000  -0.0152   0.01951   0.01194  -0.0797   0.5643   0.3657
  -1.000   0.0691   0.01970   0.01208  -0.0771   0.5433   0.3816
   0.000   0.1623   0.02005   0.01246  -0.0763   0.5228   0.3991
   1.000   0.2566   0.02055   0.01302  -0.0757   0.5033   0.4182
   2.000   0.3521   0.02127   0.01373  -0.0754   0.4844   0.4381
   3.000   0.4485   0.02217   0.01457  -0.0754   0.4657   0.4589
   4.000   0.5307   0.02358   0.01604  -0.0735   0.4494   0.4800
   5.000   0.6163   0.02520   0.01775  -0.0724   0.4333   0.5030
   6.000   0.7015   0.02701   0.01964  -0.0715   0.4178   0.5283
   7.000   0.7861   0.02902   0.02166  -0.0708   0.4020   0.5544
   8.000   0.8501   0.03222   0.02509  -0.0680   0.3883   0.5805
   9.000   0.9204   0.03543   0.02841  -0.0665   0.3746   0.6081
  10.000   0.9913   0.03873   0.03175  -0.0654   0.3611   0.6367
  11.000   1.0442   0.04341   0.03657  -0.0631   0.3481   0.6647
  12.000   1.0937   0.04856   0.04193  -0.0610   0.3354   0.6934
  13.000   1.1455   0.05354   0.04704  -0.0593   0.3235   0.7216
  14.000   1.1921   0.05904   0.05263  -0.0577   0.3115   0.7462
  15.000   1.2137   0.06693   0.06076  -0.0553   0.2996   0.7669
  16.000   1.2446   0.07415   0.06809  -0.0541   0.2882   0.7866
  17.000   1.2894   0.07987   0.07381  -0.0535   0.2776   0.8052
  18.000   1.2967   0.08942   0.08358  -0.0525   0.2663   0.8205
