  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6926                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2147   0.02020   0.01423  -0.1390   0.8478   0.2507
  -3.000   0.1557   0.01692   0.01092  -0.1714   0.7987   0.3151
  -2.000   0.3145   0.01647   0.01043  -0.1820   0.7563   0.3495
  -1.000   0.4543   0.01667   0.01052  -0.1885   0.7116   0.3830
   0.000   0.5883   0.01713   0.01090  -0.1938   0.6688   0.4177
   1.000   0.7153   0.01787   0.01156  -0.1975   0.6267   0.4532
   2.000   0.8358   0.01890   0.01255  -0.1999   0.5879   0.4888
   3.000   0.9510   0.02016   0.01371  -0.2012   0.5502   0.5240
   4.000   1.0563   0.02153   0.01511  -0.2005   0.5159   0.5600
   5.000   1.1534   0.02318   0.01682  -0.1983   0.4829   0.5945
   6.000   1.2420   0.02508   0.01873  -0.1945   0.4519   0.6274
   8.000   1.3874   0.02985   0.02359  -0.1819   0.3953   0.6859
   9.000   1.4457   0.03279   0.02663  -0.1737   0.3694   0.7107
  10.000   1.5011   0.03648   0.03038  -0.1661   0.3442   0.7333
  11.000   1.5182   0.04023   0.03426  -0.1519   0.3223   0.7483
  12.000   1.5526   0.04512   0.03923  -0.1430   0.2997   0.7640
  13.000   1.5631   0.05042   0.04465  -0.1310   0.2796   0.7751
  14.000   1.5869   0.05719   0.05150  -0.1241   0.2588   0.7885
  15.000   1.5891   0.06398   0.05843  -0.1144   0.2408   0.7988
  16.000   1.6049   0.07280   0.06737  -0.1107   0.2222   0.8107
  17.000   1.5995   0.08142   0.07615  -0.1042   0.2058   0.8196
  18.000   1.6092   0.09158   0.08644  -0.1032   0.1895   0.8306
