  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3223                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1793   0.01406   0.00652  -0.0605   0.7063   0.1375
  -4.000  -0.0917   0.01317   0.00559  -0.0558   0.6595   0.1685
  -3.000  -0.0225   0.01133   0.00465  -0.0482   0.6154   0.4046
  -2.000   0.0697   0.01105   0.00451  -0.0439   0.5703   0.5061
  -1.000   0.1662   0.01108   0.00449  -0.0404   0.5248   0.5701
   0.000   0.2606   0.01125   0.00461  -0.0366   0.4772   0.6329
   1.000   0.3516   0.01156   0.00489  -0.0322   0.4301   0.6969
   2.000   0.4377   0.01207   0.00540  -0.0269   0.3845   0.7701
   3.000   0.5162   0.01278   0.00608  -0.0203   0.3466   0.8360
   4.000   0.5978   0.01376   0.00708  -0.0144   0.3216   0.9021
   5.000   0.6910   0.01513   0.00838  -0.0110   0.3044   0.9563
   6.000   0.8329   0.01686   0.00994  -0.0188   0.2912   0.9806
   8.000   1.0535   0.01961   0.01255  -0.0237   0.2738   1.0000
   9.000   1.0976   0.02074   0.01368  -0.0135   0.2679   1.0000
  10.000   1.1765   0.02241   0.01524  -0.0099   0.2610   1.0000
  11.000   1.2426   0.02438   0.01738  -0.0054   0.2557   1.0000
  12.000   1.3163   0.02654   0.01958  -0.0027   0.2498   1.0000
  13.000   1.3915   0.02912   0.02225  -0.0006   0.2438   1.0000
  14.000   1.4445   0.03245   0.02580   0.0029   0.2378   1.0000
  15.000   1.5235   0.03511   0.02842   0.0037   0.2311   1.0000
  16.000   1.5406   0.04087   0.03461   0.0079   0.2255   1.0000
  17.000   1.5907   0.04520   0.03900   0.0092   0.2190   1.0000
  18.000   1.5928   0.05396   0.04819   0.0107   0.2120   1.0000
