  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6737                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1401   0.02030   0.01342  -0.1257   0.6962   0.2798
  -4.000  -0.0180   0.01966   0.01248  -0.1297   0.6656   0.2948
  -3.000   0.0697   0.01990   0.01269  -0.1279   0.6369   0.3103
  -2.000   0.1609   0.02029   0.01305  -0.1267   0.6110   0.3268
  -1.000   0.2567   0.02081   0.01352  -0.1262   0.5873   0.3443
   0.000   0.3519   0.02155   0.01420  -0.1258   0.5652   0.3629
   1.000   0.4495   0.02241   0.01498  -0.1258   0.5444   0.3827
   2.000   0.5469   0.02344   0.01591  -0.1258   0.5241   0.4032
   3.000   0.6310   0.02499   0.01752  -0.1240   0.5056   0.4251
   4.000   0.7158   0.02672   0.01936  -0.1226   0.4876   0.4492
   5.000   0.8017   0.02859   0.02130  -0.1215   0.4705   0.4742
   6.000   0.8880   0.03057   0.02330  -0.1206   0.4541   0.5006
   7.000   0.9744   0.03262   0.02532  -0.1199   0.4377   0.5282
   8.000   1.0368   0.03610   0.02898  -0.1165   0.4228   0.5556
   9.000   1.1042   0.03951   0.03250  -0.1140   0.4079   0.5841
  10.000   1.1719   0.04300   0.03603  -0.1119   0.3937   0.6127
  11.000   1.2420   0.04638   0.03940  -0.1102   0.3794   0.6419
  12.000   1.2782   0.05242   0.04571  -0.1058   0.3660   0.6682
  13.000   1.3224   0.05804   0.05149  -0.1028   0.3525   0.6917
  14.000   1.3688   0.06356   0.05706  -0.1004   0.3396   0.7139
  15.000   1.4191   0.06880   0.06230  -0.0988   0.3269   0.7356
  16.000   1.4327   0.07761   0.07135  -0.0957   0.3141   0.7546
  17.000   1.4533   0.08582   0.07976  -0.0936   0.3014   0.7745
  18.000   1.4793   0.09354   0.08762  -0.0926   0.2893   0.7951
