  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4001   0.01158   0.00524  -0.0359   0.8520   0.3057
  -4.000  -0.2991   0.01090   0.00458  -0.0332   0.8055   0.3564
  -3.000  -0.1974   0.01037   0.00408  -0.0307   0.7549   0.4130
  -2.000  -0.0950   0.01002   0.00375  -0.0283   0.7033   0.4779
  -1.000   0.0078   0.00983   0.00359  -0.0259   0.6527   0.5475
   0.000   0.1111   0.00977   0.00358  -0.0236   0.6042   0.6169
   1.000   0.2146   0.00982   0.00371  -0.0213   0.5595   0.6852
   2.000   0.3180   0.00999   0.00397  -0.0190   0.5182   0.7530
   3.000   0.4206   0.01031   0.00438  -0.0164   0.4793   0.8187
   4.000   0.5212   0.01085   0.00495  -0.0133   0.4412   0.8783
   5.000   0.6195   0.01161   0.00567  -0.0097   0.4029   0.9293
   6.000   0.7386   0.01268   0.00664  -0.0109   0.3620   0.9636
   7.000   0.8890   0.01395   0.00776  -0.0196   0.3162   0.9798
   8.000   1.0357   0.01541   0.00901  -0.0283   0.2710   0.9946
   9.000   1.0815   0.01646   0.00995  -0.0175   0.2389   1.0000
  10.000   1.0929   0.01767   0.01114  -0.0002   0.2133   1.0000
  11.000   1.1374   0.01996   0.01337   0.0089   0.1861   1.0000
  12.000   1.1851   0.02324   0.01663   0.0152   0.1617   1.0000
  13.000   1.2241   0.02785   0.02122   0.0204   0.1412   1.0000
  14.000   1.2595   0.03349   0.02698   0.0238   0.1243   1.0000
  15.000   1.2776   0.04136   0.03492   0.0260   0.1110   1.0000
  16.000   1.2929   0.05037   0.04413   0.0266   0.1001   1.0000
  17.000   1.2990   0.06102   0.05498   0.0258   0.0910   1.0000
  18.000   1.2987   0.07294   0.06709   0.0238   0.0834   1.0000
