  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1232   0.01736   0.00965  -0.0798   0.5885   0.3358
  -4.000  -0.0651   0.01682   0.00908  -0.0715   0.5642   0.3551
  -3.000  -0.0206   0.01647   0.00873  -0.0600   0.5429   0.3753
  -2.000  -0.0009   0.01630   0.00859  -0.0431   0.5245   0.3962
  -1.000   0.0276   0.01618   0.00847  -0.0278   0.5073   0.4197
   0.000   0.0873   0.01624   0.00847  -0.0187   0.4896   0.4476
   1.000   0.1430   0.01630   0.00872  -0.0092   0.4745   0.4798
   2.000   0.2178   0.01662   0.00916  -0.0036   0.4591   0.5161
   3.000   0.3003   0.01715   0.00969   0.0003   0.4439   0.5533
   4.000   0.3769   0.01777   0.01046   0.0048   0.4292   0.5920
   5.000   0.4529   0.01871   0.01160   0.0089   0.4150   0.6318
   6.000   0.5326   0.01988   0.01285   0.0119   0.4009   0.6727
   7.000   0.6130   0.02111   0.01422   0.0144   0.3868   0.7187
   8.000   0.6768   0.02306   0.01640   0.0185   0.3733   0.7687
   9.000   0.7399   0.02538   0.01903   0.0224   0.3599   0.8267
  10.000   0.7991   0.02807   0.02193   0.0267   0.3470   0.8890
  11.000   0.8589   0.03116   0.02510   0.0308   0.3343   0.9483
  12.000   0.9496   0.03584   0.02978   0.0259   0.3208   0.9785
  13.000   1.0454   0.04202   0.03603   0.0171   0.3073   0.9920
  14.000   1.1131   0.04828   0.04236   0.0122   0.2944   1.0000
  15.000   1.1066   0.05287   0.04695   0.0211   0.2832   1.0000
  16.000   1.1221   0.05845   0.05251   0.0254   0.2719   1.0000
  17.000   1.1574   0.06386   0.05785   0.0268   0.2607   1.0000
  18.000   1.1641   0.07279   0.06690   0.0274   0.2491   1.0000
