  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1039                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1383   0.01963   0.01194  -0.0565   0.5548   0.3913
  -4.000  -0.0757   0.01899   0.01128  -0.0501   0.5309   0.4072
  -3.000  -0.0200   0.01856   0.01081  -0.0420   0.5085   0.4231
  -2.000   0.0155   0.01826   0.01048  -0.0297   0.4889   0.4393
  -1.000  -0.0073   0.01817   0.01037  -0.0058   0.4722   0.4539
   0.000  -0.0259   0.01820   0.01045   0.0174   0.4560   0.4709
   1.000   0.0072   0.01838   0.01059   0.0303   0.4386   0.4897
   2.000   0.0504   0.01873   0.01100   0.0408   0.4227   0.5100
   3.000   0.1088   0.01934   0.01166   0.0480   0.4068   0.5320
   4.000   0.1746   0.02018   0.01253   0.0533   0.3913   0.5556
   5.000   0.2459   0.02119   0.01355   0.0571   0.3762   0.5816
   6.000   0.3105   0.02258   0.01508   0.0611   0.3621   0.6099
   7.000   0.3759   0.02434   0.01704   0.0642   0.3485   0.6415
   8.000   0.4430   0.02637   0.01924   0.0664   0.3353   0.6761
   9.000   0.5111   0.02865   0.02166   0.0681   0.3225   0.7139
  10.000   0.5670   0.03185   0.02508   0.0701   0.3103   0.7552
  11.000   0.6188   0.03566   0.02918   0.0718   0.2984   0.7994
  12.000   0.6706   0.03967   0.03343   0.0733   0.2872   0.8477
  13.000   0.7254   0.04352   0.03740   0.0749   0.2764   0.8950
  14.000   0.7500   0.04981   0.04391   0.0778   0.2657   0.9401
  15.000   0.7974   0.05712   0.05136   0.0751   0.2548   0.9683
  16.000   0.8709   0.06551   0.05981   0.0655   0.2440   0.9807
  17.000   0.9456   0.07368   0.06799   0.0558   0.2340   0.9894
  18.000   1.0273   0.08155   0.07583   0.0449   0.2242   0.9960
