  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4633                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0551   0.01583   0.00888  -0.1191   0.7147   0.2993
  -4.000  -0.0116   0.01533   0.00827  -0.1065   0.6838   0.3156
  -3.000   0.0402   0.01513   0.00800  -0.0956   0.6519   0.3332
  -2.000   0.1116   0.01521   0.00797  -0.0887   0.6208   0.3532
  -1.000   0.1962   0.01545   0.00809  -0.0846   0.5925   0.3752
   0.000   0.2760   0.01590   0.00853  -0.0798   0.5666   0.3985
   1.000   0.3594   0.01649   0.00912  -0.0759   0.5424   0.4236
   2.000   0.4442   0.01724   0.00988  -0.0725   0.5196   0.4505
   3.000   0.5293   0.01816   0.01083  -0.0694   0.4981   0.4794
   4.000   0.6125   0.01931   0.01201  -0.0664   0.4776   0.5102
   5.000   0.6944   0.02069   0.01343  -0.0635   0.4580   0.5426
   6.000   0.7745   0.02231   0.01509  -0.0607   0.4392   0.5762
   7.000   0.8529   0.02417   0.01699  -0.0580   0.4210   0.6103
   9.000   0.9962   0.02891   0.02194  -0.0522   0.3867   0.6853
  10.000   1.0593   0.03200   0.02529  -0.0490   0.3706   0.7322
  11.000   1.1175   0.03541   0.02907  -0.0454   0.3550   0.8114
  12.000   1.1653   0.03898   0.03301  -0.0406   0.3398   1.0000
  13.000   1.2182   0.04370   0.03767  -0.0385   0.3250   1.0000
  14.000   1.2653   0.04901   0.04296  -0.0365   0.3106   1.0000
  15.000   1.3078   0.05485   0.04877  -0.0346   0.2966   1.0000
  16.000   1.3464   0.06117   0.05508  -0.0330   0.2829   1.0000
  18.000   1.3971   0.07680   0.07083  -0.0307   0.2563   1.0000
