  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2022                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3326   0.01125   0.00489  -0.0226   0.7779   0.3977
  -3.000  -0.1300   0.01064   0.00419  -0.0171   0.6799   0.4839
  -2.000  -0.0278   0.01051   0.00405  -0.0145   0.6313   0.5307
  -1.000   0.0743   0.01049   0.00401  -0.0121   0.5841   0.5800
   0.000   0.1758   0.01054   0.00410  -0.0095   0.5389   0.6320
   1.000   0.2764   0.01069   0.00432  -0.0069   0.4953   0.6876
   2.000   0.3758   0.01097   0.00466  -0.0040   0.4535   0.7456
   3.000   0.4731   0.01139   0.00519  -0.0008   0.4134   0.8039
   4.000   0.5661   0.01202   0.00585   0.0031   0.3751   0.8612
   5.000   0.6545   0.01294   0.00678   0.0080   0.3385   0.9114
   6.000   0.7466   0.01417   0.00795   0.0116   0.3032   0.9535
   8.000   1.0136   0.01777   0.01130  -0.0019   0.2309   0.9928
   9.000   1.0750   0.01945   0.01292   0.0035   0.2052   1.0000
  10.000   1.0810   0.02146   0.01489   0.0187   0.1867   1.0000
  11.000   1.1204   0.02453   0.01798   0.0259   0.1674   1.0000
  12.000   1.1565   0.02914   0.02256   0.0307   0.1503   1.0000
  13.000   1.1938   0.03457   0.02812   0.0333   0.1357   1.0000
  14.000   1.2211   0.04157   0.03524   0.0348   0.1230   1.0000
  15.000   1.2386   0.05019   0.04399   0.0349   0.1124   1.0000
  16.000   1.2493   0.06013   0.05408   0.0339   0.1034   1.0000
  17.000   1.2537   0.07130   0.06544   0.0316   0.0956   1.0000
  18.000   1.2545   0.08329   0.07762   0.0285   0.0887   1.0000
