  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1622                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3779   0.01199   0.00568  -0.0453   0.8484   0.3348
  -4.000  -0.2768   0.01136   0.00506  -0.0427   0.8095   0.3739
  -3.000  -0.1735   0.01089   0.00457  -0.0405   0.7658   0.4153
  -2.000  -0.0702   0.01060   0.00422  -0.0383   0.7173   0.4587
  -1.000   0.0320   0.01046   0.00405  -0.0358   0.6659   0.5040
   0.000   0.1334   0.01045   0.00402  -0.0332   0.6144   0.5511
   1.000   0.2342   0.01058   0.00413  -0.0305   0.5664   0.6000
   2.000   0.3340   0.01080   0.00435  -0.0277   0.5213   0.6502
   3.000   0.4321   0.01109   0.00468  -0.0245   0.4785   0.7028
   4.000   0.5275   0.01148   0.00513  -0.0209   0.4379   0.7603
   5.000   0.6181   0.01197   0.00577  -0.0164   0.3992   0.8245
   6.000   0.6980   0.01268   0.00659  -0.0095   0.3631   0.8960
   7.000   0.7862   0.01391   0.00780  -0.0047   0.3275   0.9604
   8.000   0.9285   0.01566   0.00939  -0.0125   0.2878   0.9872
   9.000   1.0309   0.01726   0.01087  -0.0135   0.2541   1.0000
  10.000   1.0496   0.01882   0.01230   0.0011   0.2301   1.0000
  11.000   1.1032   0.02115   0.01461   0.0082   0.2054   1.0000
  12.000   1.1530   0.02451   0.01792   0.0139   0.1831   1.0000
  13.000   1.1999   0.02866   0.02210   0.0183   0.1633   1.0000
  14.000   1.2344   0.03429   0.02775   0.0221   0.1467   1.0000
  15.000   1.2663   0.04089   0.03449   0.0244   0.1324   1.0000
  16.000   1.2870   0.04914   0.04287   0.0256   0.1203   1.0000
  17.000   1.2981   0.05896   0.05284   0.0254   0.1101   1.0000
  18.000   1.3033   0.06993   0.06398   0.0242   0.1013   1.0000
