  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3855   0.01475   0.00874  -0.0664   0.9659   0.2735
  -4.000  -0.2307   0.01363   0.00786  -0.0757   0.9523   0.3426
  -3.000  -0.0918   0.01212   0.00665  -0.0812   0.9274   0.4099
  -2.000   0.0435   0.01062   0.00540  -0.0852   0.8900   0.4771
  -1.000   0.2419   0.00882   0.00369  -0.1024   0.8467   0.5513
   0.000   0.4161   0.00883   0.00345  -0.1151   0.7500   0.6173
   1.000   0.5250   0.00938   0.00378  -0.1137   0.6592   0.6740
   2.000   0.6250   0.01002   0.00426  -0.1104   0.5784   0.7251
   3.000   0.7204   0.01082   0.00489  -0.1061   0.5039   0.7711
   4.000   0.8116   0.01174   0.00568  -0.1010   0.4339   0.8095
   5.000   0.8995   0.01290   0.00664  -0.0953   0.3667   0.8420
   6.000   0.9762   0.01422   0.00779  -0.0873   0.3051   0.8668
   7.000   1.0568   0.01567   0.00906  -0.0808   0.2462   0.8929
   8.000   1.1239   0.01709   0.01034  -0.0718   0.1961   0.9178
   9.000   1.1846   0.01859   0.01172  -0.0623   0.1554   0.9441
  10.000   1.2313   0.02002   0.01314  -0.0507   0.1263   0.9756
  11.000   1.2976   0.02261   0.01575  -0.0450   0.1029   1.0000
  12.000   1.3585   0.02650   0.01967  -0.0402   0.0862   1.0000
  13.000   1.4097   0.03131   0.02468  -0.0357   0.0746   1.0000
  14.000   1.4458   0.03791   0.03150  -0.0320   0.0661   1.0000
  15.000   1.4676   0.04676   0.04061  -0.0301   0.0598   1.0000
  16.000   1.4759   0.05791   0.05204  -0.0302   0.0550   1.0000
  17.000   1.4757   0.07084   0.06526  -0.0322   0.0511   1.0000
  18.000   1.4682   0.08540   0.08022  -0.0359   0.0477   1.0000
