  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3995   0.01127   0.00511  -0.0400   0.9016   0.2986
  -4.000  -0.2951   0.01044   0.00438  -0.0378   0.8642   0.3557
  -3.000  -0.1890   0.00983   0.00383  -0.0359   0.8213   0.4164
  -2.000  -0.0828   0.00941   0.00347  -0.0341   0.7734   0.4808
  -1.000   0.0234   0.00916   0.00325  -0.0323   0.7214   0.5488
   0.000   0.1289   0.00903   0.00319  -0.0303   0.6682   0.6210
   1.000   0.2331   0.00905   0.00326  -0.0279   0.6139   0.6990
   2.000   0.3363   0.00917   0.00352  -0.0253   0.5593   0.7795
   3.000   0.4376   0.00954   0.00394  -0.0222   0.5056   0.8570
   5.000   0.6553   0.01121   0.00537  -0.0193   0.3952   0.9638
   6.000   0.8090   0.01244   0.00634  -0.0285   0.3330   0.9821
   8.000   1.0197   0.01482   0.00828  -0.0289   0.2276   1.0000
   9.000   1.0498   0.01597   0.00931  -0.0139   0.1930   1.0000
  10.000   1.0956   0.01776   0.01098  -0.0031   0.1608   1.0000
  11.000   1.1501   0.02034   0.01348   0.0042   0.1337   1.0000
  12.000   1.2007   0.02372   0.01687   0.0103   0.1129   1.0000
  13.000   1.2426   0.02828   0.02150   0.0154   0.0974   1.0000
  14.000   1.2756   0.03421   0.02756   0.0191   0.0857   1.0000
  15.000   1.2958   0.04202   0.03553   0.0213   0.0768   1.0000
  16.000   1.3084   0.05148   0.04520   0.0217   0.0699   1.0000
  17.000   1.3141   0.06251   0.05649   0.0205   0.0641   1.0000
  18.000   1.3130   0.07492   0.06917   0.0181   0.0593   1.0000
