  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4085   0.01239   0.00639  -0.0464   0.9351   0.3259
  -4.000  -0.2848   0.01111   0.00528  -0.0482   0.9105   0.3789
  -3.000  -0.1609   0.00998   0.00431  -0.0498   0.8736   0.4339
  -2.000  -0.0369   0.00927   0.00358  -0.0513   0.8077   0.4895
  -1.000   0.0726   0.00925   0.00337  -0.0501   0.7316   0.5447
   0.000   0.1764   0.00934   0.00340  -0.0477   0.6633   0.6003
   1.000   0.2796   0.00956   0.00354  -0.0453   0.5998   0.6565
   2.000   0.3819   0.00989   0.00385  -0.0427   0.5401   0.7119
   3.000   0.4829   0.01041   0.00428  -0.0398   0.4834   0.7640
   4.000   0.5815   0.01102   0.00484  -0.0366   0.4285   0.8096
   5.000   0.6764   0.01171   0.00548  -0.0327   0.3768   0.8513
   6.000   0.7637   0.01248   0.00619  -0.0274   0.3273   0.8928
   7.000   0.8395   0.01329   0.00700  -0.0197   0.2825   0.9419
   8.000   0.9520   0.01478   0.00830  -0.0209   0.2346   0.9923
   9.000   1.0303   0.01613   0.00952  -0.0165   0.1970   1.0000
  10.000   1.1022   0.01809   0.01134  -0.0111   0.1650   1.0000
  11.000   1.1669   0.02060   0.01378  -0.0054   0.1394   1.0000
  12.000   1.2232   0.02380   0.01699   0.0003   0.1196   1.0000
  13.000   1.2658   0.02828   0.02148   0.0059   0.1046   1.0000
  14.000   1.3042   0.03376   0.02714   0.0098   0.0928   1.0000
  15.000   1.3292   0.04117   0.03473   0.0123   0.0836   1.0000
  16.000   1.3432   0.05052   0.04429   0.0130   0.0764   1.0000
  17.000   1.3472   0.06169   0.05570   0.0121   0.0704   1.0000
  18.000   1.3449   0.07418   0.06841   0.0098   0.0655   1.0000
