  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1133                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2650   0.01578   0.00859  -0.0440   0.6166   0.3922
  -4.000  -0.1917   0.01530   0.00801  -0.0379   0.5846   0.4119
  -3.000  -0.1249   0.01502   0.00763  -0.0300   0.5549   0.4323
  -2.000  -0.0729   0.01498   0.00753  -0.0189   0.5279   0.4533
  -1.000  -0.0138   0.01494   0.00747  -0.0090   0.5027   0.4760
   0.000   0.0454   0.01495   0.00747   0.0008   0.4789   0.5002
   1.000   0.0962   0.01497   0.00750   0.0122   0.4564   0.5257
   2.000   0.1613   0.01524   0.00779   0.0204   0.4345   0.5540
   4.000   0.3083   0.01633   0.00896   0.0321   0.3931   0.6178
   5.000   0.3831   0.01715   0.00990   0.0369   0.3736   0.6541
   6.000   0.4563   0.01827   0.01116   0.0414   0.3542   0.6943
   7.000   0.5272   0.01975   0.01276   0.0454   0.3353   0.7374
   8.000   0.5942   0.02164   0.01486   0.0494   0.3178   0.7854
   9.000   0.6561   0.02405   0.01749   0.0533   0.3013   0.8361
  10.000   0.7116   0.02708   0.02072   0.0576   0.2857   0.8886
  11.000   0.7608   0.03090   0.02467   0.0620   0.2705   0.9384
  12.000   0.8283   0.03603   0.02980   0.0605   0.2545   0.9727
  13.000   0.9221   0.04252   0.03630   0.0514   0.2387   0.9866
  14.000   1.0074   0.04997   0.04380   0.0418   0.2240   0.9955
  15.000   1.0362   0.05684   0.05067   0.0415   0.2116   1.0000
  16.000   1.0316   0.06241   0.05619   0.0481   0.2014   1.0000
  17.000   1.0360   0.06967   0.06356   0.0510   0.1923   1.0000
  18.000   1.0531   0.07718   0.07112   0.0514   0.1839   1.0000
