  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5531                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0283   0.01579   0.00834  -0.1299   0.6708   0.2525
  -4.000   0.1049   0.01541   0.00793  -0.1238   0.6498   0.2715
  -3.000   0.1746   0.01512   0.00762  -0.1161   0.6293   0.2916
  -2.000   0.2506   0.01500   0.00749  -0.1098   0.6092   0.3140
  -1.000   0.3348   0.01511   0.00762  -0.1053   0.5895   0.3392
   0.000   0.4221   0.01541   0.00793  -0.1015   0.5701   0.3672
   1.000   0.5103   0.01586   0.00838  -0.0981   0.5510   0.3979
   3.000   0.6868   0.01716   0.00977  -0.0923   0.5138   0.4706
   4.000   0.7646   0.01822   0.01095  -0.0881   0.4960   0.5142
   5.000   0.8416   0.01950   0.01242  -0.0843   0.4786   0.5656
   6.000   0.9169   0.02104   0.01420  -0.0807   0.4615   0.6312
   7.000   0.9887   0.02283   0.01634  -0.0768   0.4448   0.7281
   8.000   1.0506   0.02468   0.01886  -0.0706   0.4286   0.9752
   9.000   1.1200   0.02735   0.02140  -0.0682   0.4124   1.0000
  10.000   1.1834   0.03054   0.02449  -0.0652   0.3966   1.0000
  11.000   1.2431   0.03415   0.02803  -0.0623   0.3810   1.0000
  12.000   1.2996   0.03819   0.03200  -0.0595   0.3656   1.0000
  14.000   1.3869   0.04875   0.04258  -0.0537   0.3353   1.0000
  15.000   1.4198   0.05529   0.04920  -0.0511   0.3205   1.0000
  16.000   1.4481   0.06243   0.05641  -0.0488   0.3058   1.0000
  17.000   1.4700   0.07039   0.06446  -0.0469   0.2912   1.0000
  18.000   1.4884   0.07882   0.07297  -0.0455   0.2768   1.0000
