  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3719                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2072   0.01514   0.00897  -0.1034   0.9042   0.2582
  -4.000  -0.0844   0.01402   0.00801  -0.1053   0.8901   0.3078
  -3.000   0.0764   0.01242   0.00661  -0.1146   0.8848   0.3662
  -2.000   0.2132   0.01107   0.00544  -0.1187   0.8692   0.4224
   0.000   0.4425   0.00945   0.00405  -0.1176   0.7894   0.5330
   1.000   0.5531   0.00951   0.00380  -0.1163   0.6962   0.5885
   2.000   0.6474   0.01022   0.00426  -0.1121   0.6221   0.6401
   3.000   0.7341   0.01094   0.00487  -0.1065   0.5621   0.6871
   4.000   0.8175   0.01176   0.00557  -0.1004   0.5077   0.7296
   5.000   0.9036   0.01271   0.00643  -0.0953   0.4550   0.7700
   6.000   0.9870   0.01373   0.00744  -0.0899   0.4049   0.8127
   7.000   1.0641   0.01483   0.00861  -0.0836   0.3563   0.8737
   8.000   1.1369   0.01618   0.00992  -0.0771   0.3100   1.0000
   9.000   1.2138   0.01821   0.01176  -0.0724   0.2645   1.0000
  10.000   1.2807   0.02078   0.01414  -0.0666   0.2233   1.0000
  11.000   1.3421   0.02377   0.01704  -0.0606   0.1870   1.0000
  12.000   1.3932   0.02755   0.02076  -0.0541   0.1569   1.0000
  13.000   1.4352   0.03229   0.02550  -0.0478   0.1331   1.0000
  14.000   1.4668   0.03837   0.03165  -0.0420   0.1148   1.0000
  15.000   1.4887   0.04608   0.03948  -0.0376   0.1006   1.0000
  16.000   1.4976   0.05596   0.04952  -0.0347   0.0898   1.0000
  17.000   1.5015   0.06718   0.06097  -0.0336   0.0811   1.0000
  18.000   1.4957   0.08006   0.07410  -0.0341   0.0741   1.0000
