  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2826                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.1332   0.01220   0.00585  -0.0849   0.7777   0.3663
  -3.000  -0.0254   0.01207   0.00546  -0.0842   0.7196   0.3966
  -2.000   0.0660   0.01198   0.00527  -0.0800   0.6699   0.4279
  -1.000   0.1537   0.01198   0.00518  -0.0750   0.6252   0.4604
   0.000   0.2416   0.01201   0.00519  -0.0701   0.5847   0.4943
   1.000   0.3350   0.01227   0.00537  -0.0664   0.5466   0.5310
   2.000   0.4304   0.01261   0.00575  -0.0632   0.5106   0.5689
   3.000   0.5272   0.01318   0.00627  -0.0604   0.4768   0.6091
   4.000   0.6215   0.01378   0.00698  -0.0573   0.4446   0.6500
   5.000   0.7127   0.01468   0.00783  -0.0538   0.4139   0.6917
   6.000   0.8018   0.01564   0.00893  -0.0500   0.3855   0.7322
   7.000   0.8852   0.01692   0.01024  -0.0455   0.3579   0.7695
   8.000   0.9614   0.01854   0.01185  -0.0402   0.3320   0.8029
   9.000   1.0362   0.02026   0.01366  -0.0352   0.3079   0.8347
  10.000   1.1005   0.02233   0.01582  -0.0291   0.2850   0.8655
  11.000   1.1568   0.02500   0.01855  -0.0227   0.2636   0.8997
  12.000   1.1957   0.02812   0.02182  -0.0143   0.2443   0.9552
  13.000   1.2555   0.03232   0.02611  -0.0129   0.2253   1.0000
  14.000   1.3041   0.03790   0.03172  -0.0112   0.2075   1.0000
  15.000   1.3399   0.04469   0.03856  -0.0094   0.1915   1.0000
  16.000   1.3652   0.05272   0.04665  -0.0079   0.1771   1.0000
  17.000   1.3821   0.06193   0.05596  -0.0073   0.1640   1.0000
  18.000   1.3923   0.07220   0.06635  -0.0076   0.1521   1.0000
