  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6626                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1666   0.01538   0.00884  -0.1814   0.7976   0.2290
  -4.000   0.2951   0.01447   0.00787  -0.1850   0.7845   0.2553
  -3.000   0.3936   0.01386   0.00733  -0.1826   0.7666   0.2826
  -2.000   0.4927   0.01339   0.00682  -0.1801   0.7463   0.3118
  -1.000   0.5706   0.01326   0.00676  -0.1736   0.7201   0.3422
   0.000   0.6617   0.01339   0.00685  -0.1698   0.6894   0.3763
   1.000   0.7422   0.01397   0.00738  -0.1643   0.6527   0.4111
   2.000   0.8236   0.01484   0.00821  -0.1594   0.6156   0.4497
   3.000   0.9070   0.01598   0.00926  -0.1551   0.5826   0.4899
   4.000   0.9887   0.01730   0.01059  -0.1508   0.5525   0.5334
   5.000   1.0684   0.01885   0.01213  -0.1465   0.5253   0.5766
   6.000   1.1411   0.02074   0.01410  -0.1414   0.4991   0.6190
   7.000   1.2129   0.02282   0.01624  -0.1365   0.4741   0.6603
   8.000   1.2825   0.02516   0.01864  -0.1318   0.4500   0.7064
   9.000   1.3502   0.02765   0.02131  -0.1271   0.4266   0.7770
  10.000   1.4015   0.03038   0.02441  -0.1201   0.4046   1.0000
  11.000   1.4592   0.03423   0.02822  -0.1155   0.3822   1.0000
  12.000   1.5111   0.03860   0.03256  -0.1108   0.3602   1.0000
  13.000   1.5560   0.04367   0.03761  -0.1059   0.3387   1.0000
  14.000   1.5948   0.04939   0.04330  -0.1011   0.3177   1.0000
  15.000   1.6274   0.05593   0.04990  -0.0965   0.2973   1.0000
  16.000   1.6501   0.06369   0.05777  -0.0923   0.2773   1.0000
  17.000   1.6656   0.07239   0.06657  -0.0885   0.2576   1.0000
  18.000   1.6745   0.08198   0.07623  -0.0855   0.2386   1.0000
