  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1987   0.02480   0.01896  -0.1409   0.9478   0.1892
  -4.000  -0.0294   0.02410   0.01848  -0.1539   0.9386   0.2495
  -3.000   0.1379   0.02314   0.01778  -0.1660   0.9286   0.3165
  -2.000   0.2790   0.02157   0.01645  -0.1723   0.9027   0.3807
  -1.000   0.4385   0.02023   0.01534  -0.1817   0.8853   0.4477
   0.000   0.6079   0.01838   0.01367  -0.1928   0.8567   0.5138
   1.000   0.8128   0.01554   0.01072  -0.2116   0.7991   0.5789
   2.000   0.9469   0.01554   0.01037  -0.2155   0.7024   0.6305
   3.000   1.0468   0.01652   0.01108  -0.2122   0.6167   0.6734
   4.000   1.1369   0.01773   0.01205  -0.2070   0.5392   0.7102
   5.000   1.2153   0.01905   0.01319  -0.1994   0.4670   0.7400
   6.000   1.2852   0.02057   0.01452  -0.1903   0.3993   0.7641
   8.000   1.4020   0.02440   0.01800  -0.1682   0.2749   0.7993
   9.000   1.4580   0.02697   0.02040  -0.1579   0.2184   0.8162
  10.000   1.4987   0.02998   0.02329  -0.1453   0.1720   0.8310
  11.000   1.5333   0.03348   0.02680  -0.1327   0.1369   0.8441
  12.000   1.5658   0.03811   0.03148  -0.1218   0.1108   0.8577
  13.000   1.5891   0.04441   0.03786  -0.1121   0.0924   0.8704
  14.000   1.6121   0.05168   0.04539  -0.1048   0.0793   0.8823
  15.000   1.6196   0.06096   0.05493  -0.0986   0.0701   0.8926
  16.000   1.6171   0.07209   0.06638  -0.0947   0.0631   0.9014
  17.000   1.6088   0.08501   0.07960  -0.0936   0.0575   0.9099
  18.000   1.5987   0.09896   0.09381  -0.0951   0.0528   0.9171
