  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2152   0.01456   0.00744  -0.0733   0.6844   0.3275
  -4.000  -0.1395   0.01425   0.00703  -0.0667   0.6540   0.3500
  -3.000  -0.0590   0.01403   0.00676  -0.0609   0.6249   0.3744
  -2.000   0.0220   0.01387   0.00658  -0.0551   0.5968   0.4004
  -1.000   0.1034   0.01380   0.00647  -0.0492   0.5696   0.4276
   0.000   0.1816   0.01373   0.00644  -0.0428   0.5436   0.4579
   1.000   0.2517   0.01374   0.00649  -0.0348   0.5190   0.4900
   2.000   0.3293   0.01399   0.00676  -0.0286   0.4952   0.5255
   3.000   0.4120   0.01441   0.00724  -0.0237   0.4720   0.5647
   4.000   0.4952   0.01501   0.00792  -0.0193   0.4496   0.6094
   5.000   0.5775   0.01575   0.00881  -0.0150   0.4280   0.6599
   6.000   0.6576   0.01671   0.00994  -0.0108   0.4072   0.7183
   7.000   0.7331   0.01794   0.01140  -0.0062   0.3873   0.7872
   8.000   0.8008   0.01952   0.01326  -0.0004   0.3683   0.8670
   9.000   0.8635   0.02170   0.01560   0.0059   0.3499   0.9484
  10.000   0.9738   0.02496   0.01886   0.0007   0.3306   0.9886
  11.000   1.0714   0.02848   0.02236  -0.0039   0.3120   1.0000
  12.000   1.0885   0.03141   0.02522   0.0060   0.2967   1.0000
  13.000   1.1274   0.03555   0.02933   0.0108   0.2810   1.0000
  14.000   1.1677   0.04057   0.03435   0.0138   0.2657   1.0000
  15.000   1.2035   0.04649   0.04029   0.0159   0.2510   1.0000
  16.000   1.2354   0.05313   0.04698   0.0174   0.2369   1.0000
  17.000   1.2605   0.06075   0.05465   0.0182   0.2233   1.0000
  18.000   1.2821   0.06898   0.06295   0.0184   0.2103   1.0000
