  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0435                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2794   0.01760   0.01024  -0.0466   0.6092   0.3840
  -4.000  -0.2069   0.01686   0.00944  -0.0414   0.5791   0.4017
  -3.000  -0.1377   0.01634   0.00885  -0.0351   0.5509   0.4203
  -2.000  -0.0753   0.01603   0.00847  -0.0270   0.5250   0.4394
  -1.000  -0.0304   0.01593   0.00829  -0.0151   0.5013   0.4586
   0.000   0.0000   0.01594   0.00830  -0.0000   0.4795   0.4794
   2.000   0.0754   0.01603   0.00846   0.0270   0.4394   0.5250
   3.000   0.1379   0.01634   0.00885   0.0351   0.4203   0.5510
   4.000   0.2073   0.01686   0.00944   0.0414   0.4017   0.5790
   5.000   0.2800   0.01759   0.01024   0.0465   0.3839   0.6092
   6.000   0.3537   0.01853   0.01128   0.0509   0.3668   0.6424
   7.000   0.4270   0.01974   0.01263   0.0549   0.3505   0.6788
   8.000   0.4995   0.02126   0.01425   0.0582   0.3345   0.7183
   9.000   0.5651   0.02325   0.01644   0.0618   0.3197   0.7605
  10.000   0.6274   0.02574   0.01919   0.0650   0.3056   0.8069
  11.000   0.6853   0.02875   0.02246   0.0683   0.2920   0.8546
  12.000   0.7370   0.03232   0.02620   0.0720   0.2791   0.9027
  13.000   0.7846   0.03651   0.03046   0.0756   0.2667   0.9474
  14.000   0.8614   0.04185   0.03580   0.0717   0.2539   0.9726
  15.000   0.9521   0.04854   0.04251   0.0626   0.2412   0.9846
  16.000   1.0254   0.05688   0.05096   0.0533   0.2292   0.9931
  17.000   1.0843   0.06579   0.05999   0.0454   0.2179   1.0000
  18.000   1.0630   0.07197   0.06623   0.0526   0.2086   1.0000
