  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2722                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2680   0.01305   0.00691  -0.0796   0.8844   0.3132
  -4.000  -0.1463   0.01184   0.00580  -0.0811   0.8625   0.3533
  -3.000  -0.0318   0.01094   0.00496  -0.0809   0.8290   0.3946
  -2.000   0.0812   0.01035   0.00432  -0.0804   0.7780   0.4375
  -1.000   0.1842   0.01024   0.00404  -0.0779   0.7080   0.4812
   0.000   0.2841   0.01046   0.00408  -0.0750   0.6474   0.5263
   1.000   0.3812   0.01072   0.00429  -0.0716   0.5952   0.5728
   2.000   0.4763   0.01108   0.00461  -0.0678   0.5479   0.6200
   3.000   0.5681   0.01155   0.00506  -0.0635   0.5038   0.6669
   4.000   0.6542   0.01213   0.00563  -0.0581   0.4624   0.7113
   5.000   0.7433   0.01287   0.00639  -0.0536   0.4228   0.7534
   6.000   0.8301   0.01375   0.00730  -0.0490   0.3848   0.7967
   7.000   0.9113   0.01477   0.00840  -0.0436   0.3488   0.8486
   8.000   0.9814   0.01593   0.00973  -0.0361   0.3150   0.9580
   9.000   1.0661   0.01765   0.01128  -0.0336   0.2811   1.0000
  10.000   1.1388   0.01978   0.01332  -0.0291   0.2505   1.0000
  11.000   1.2034   0.02249   0.01596  -0.0242   0.2227   1.0000
  12.000   1.2574   0.02602   0.01943  -0.0188   0.1978   1.0000
  13.000   1.3059   0.03033   0.02375  -0.0140   0.1758   1.0000
  14.000   1.3433   0.03595   0.02942  -0.0098   0.1572   1.0000
  15.000   1.3735   0.04284   0.03641  -0.0067   0.1409   1.0000
  16.000   1.3909   0.05154   0.04522  -0.0046   0.1275   1.0000
  17.000   1.3982   0.06184   0.05564  -0.0038   0.1162   1.0000
  18.000   1.4015   0.07309   0.06706  -0.0043   0.1064   1.0000
