  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6724                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0477   0.02416   0.01792  -0.1602   0.8287   0.2191
  -4.000   0.1117   0.02221   0.01606  -0.1692   0.8256   0.2511
  -2.000   0.3871   0.01866   0.01276  -0.1787   0.8055   0.3213
  -1.000   0.4947   0.01771   0.01187  -0.1777   0.7803   0.3567
   0.000   0.6198   0.01644   0.01069  -0.1799   0.7458   0.3977
   1.000   0.7715   0.01481   0.00880  -0.1868   0.6946   0.4424
   2.000   0.8811   0.01536   0.00903  -0.1866   0.6427   0.4841
   3.000   0.9664   0.01664   0.01024  -0.1823   0.6001   0.5253
   4.000   1.0471   0.01814   0.01172  -0.1773   0.5624   0.5662
   5.000   1.1275   0.01977   0.01333  -0.1725   0.5279   0.6072
   6.000   1.2054   0.02160   0.01515  -0.1675   0.4948   0.6450
   7.000   1.2799   0.02368   0.01722  -0.1620   0.4639   0.6786
   8.000   1.3509   0.02606   0.01958  -0.1565   0.4335   0.7091
   9.000   1.4178   0.02871   0.02219  -0.1507   0.4045   0.7360
  10.000   1.4819   0.03168   0.02525  -0.1450   0.3763   0.7620
  11.000   1.5378   0.03529   0.02886  -0.1388   0.3486   0.7883
  12.000   1.5904   0.03937   0.03306  -0.1328   0.3223   0.8158
  13.000   1.6342   0.04428   0.03811  -0.1266   0.2963   0.8516
  14.000   1.6628   0.05000   0.04400  -0.1192   0.2722   1.0000
  15.000   1.6936   0.05713   0.05121  -0.1141   0.2484   1.0000
  16.000   1.7085   0.06600   0.06010  -0.1090   0.2260   1.0000
  17.000   1.7188   0.07568   0.06989  -0.1049   0.2056   1.0000
  18.000   1.7204   0.08655   0.08089  -0.1018   0.1864   1.0000
