  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2110   0.01434   0.00746  -0.0794   0.7261   0.3349
  -4.000  -0.1334   0.01396   0.00695  -0.0731   0.6888   0.3570
  -3.000  -0.0579   0.01370   0.00666  -0.0663   0.6510   0.3801
  -2.000   0.0207   0.01359   0.00644  -0.0599   0.6155   0.4049
  -1.000   0.0958   0.01354   0.00636  -0.0528   0.5825   0.4310
   0.000   0.1659   0.01358   0.00633  -0.0447   0.5524   0.4584
   1.000   0.2445   0.01381   0.00648  -0.0386   0.5242   0.4875
   2.000   0.3260   0.01414   0.00690  -0.0332   0.4980   0.5196
   3.000   0.4103   0.01465   0.00749  -0.0288   0.4727   0.5539
   4.000   0.4949   0.01536   0.00825  -0.0247   0.4485   0.5899
   5.000   0.5787   0.01626   0.00918  -0.0208   0.4253   0.6265
   6.000   0.6599   0.01731   0.01036  -0.0169   0.4033   0.6669
   7.000   0.7385   0.01863   0.01179  -0.0131   0.3823   0.7114
   8.000   0.8128   0.02021   0.01356  -0.0090   0.3622   0.7652
  10.000   0.9434   0.02458   0.01849   0.0013   0.3248   0.9623
  11.000   1.0357   0.02790   0.02173  -0.0017   0.3058   1.0000
  12.000   1.0807   0.03132   0.02509   0.0033   0.2893   1.0000
  13.000   1.1290   0.03555   0.02929   0.0066   0.2733   1.0000
  14.000   1.1726   0.04065   0.03439   0.0093   0.2580   1.0000
  15.000   1.2111   0.04656   0.04032   0.0113   0.2433   1.0000
  16.000   1.2429   0.05339   0.04721   0.0127   0.2293   1.0000
  17.000   1.2691   0.06107   0.05497   0.0136   0.2159   1.0000
  18.000   1.2884   0.06968   0.06367   0.0137   0.2033   1.0000
