  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3823                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2716   0.01613   0.01002  -0.0938   0.8807   0.2935
  -4.000  -0.1380   0.01441   0.00843  -0.0977   0.8624   0.3307
  -3.000  -0.0189   0.01288   0.00704  -0.0986   0.8240   0.3689
  -2.000   0.1706   0.01091   0.00494  -0.1133   0.7779   0.4154
  -1.000   0.3068   0.01086   0.00464  -0.1181   0.7109   0.4581
   0.000   0.4092   0.01122   0.00486  -0.1160   0.6545   0.4988
   1.000   0.5081   0.01169   0.00524  -0.1133   0.6041   0.5408
   2.000   0.6071   0.01228   0.00575  -0.1106   0.5580   0.5844
   3.000   0.7039   0.01296   0.00643  -0.1076   0.5150   0.6282
   4.000   0.7986   0.01380   0.00724  -0.1043   0.4745   0.6711
   5.000   0.8898   0.01481   0.00822  -0.1004   0.4359   0.7124
   6.000   0.9773   0.01598   0.00944  -0.0959   0.3996   0.7489
   7.000   1.0603   0.01744   0.01084  -0.0909   0.3652   0.7811
   8.000   1.1352   0.01914   0.01250  -0.0848   0.3321   0.8083
   9.000   1.2087   0.02094   0.01434  -0.0790   0.3014   0.8352
  10.000   1.2732   0.02319   0.01659  -0.0724   0.2724   0.8607
  11.000   1.3311   0.02583   0.01930  -0.0654   0.2454   0.8870
  12.000   1.3793   0.02919   0.02276  -0.0582   0.2213   0.9170
  13.000   1.4171   0.03328   0.02699  -0.0510   0.1993   1.0000
  14.000   1.4583   0.03960   0.03331  -0.0478   0.1791   1.0000
  15.000   1.4928   0.04681   0.04064  -0.0451   0.1613   1.0000
  16.000   1.5110   0.05590   0.04984  -0.0429   0.1461   1.0000
  17.000   1.5180   0.06654   0.06060  -0.0416   0.1332   1.0000
  18.000   1.5175   0.07842   0.07263  -0.0415   0.1219   1.0000
