  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6433                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0062   0.01773   0.00961  -0.1075   0.5687   0.2063
  -4.000   0.0604   0.01762   0.00942  -0.1001   0.5503   0.2207
  -3.000   0.1393   0.01763   0.00938  -0.0950   0.5339   0.2377
  -2.000   0.2311   0.01773   0.00941  -0.0925   0.5189   0.2581
  -1.000   0.3109   0.01799   0.00979  -0.0881   0.5071   0.2807
   0.000   0.4077   0.01835   0.01017  -0.0868   0.4955   0.3088
   1.000   0.4955   0.01888   0.01076  -0.0843   0.4847   0.3409
   2.000   0.5904   0.01943   0.01149  -0.0833   0.4747   0.3884
   3.000   0.6778   0.02001   0.01244  -0.0814   0.4647   0.4814
   4.000   0.7651   0.02094   0.01384  -0.0797   0.4552   0.6091
   5.000   0.8491   0.02204   0.01526  -0.0775   0.4459   0.7115
   7.000   1.0034   0.02530   0.01920  -0.0708   0.4273   0.9705
   8.000   1.0842   0.02809   0.02199  -0.0716   0.4176   1.0000
   9.000   1.1645   0.02985   0.02355  -0.0705   0.4086   1.0000
  10.000   1.1984   0.03433   0.02815  -0.0651   0.3984   1.0000
  11.000   1.2674   0.03735   0.03108  -0.0640   0.3893   1.0000
  12.000   1.3039   0.04264   0.03645  -0.0606   0.3789   1.0000
  13.000   1.3292   0.04929   0.04322  -0.0572   0.3679   1.0000
  14.000   1.3767   0.05446   0.04839  -0.0559   0.3579   1.0000
  15.000   1.4177   0.06034   0.05428  -0.0548   0.3472   1.0000
  16.000   1.4096   0.07086   0.06500  -0.0517   0.3344   1.0000
  17.000   1.3992   0.08205   0.07636  -0.0495   0.3211   1.0000
  18.000   1.3867   0.09384   0.08830  -0.0482   0.3074   1.0000
