  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0613   0.01815   0.01174  -0.1614   0.7535   0.2944
  -3.000   0.1975   0.01774   0.01121  -0.1677   0.7144   0.3171
  -2.000   0.3256   0.01773   0.01104  -0.1724   0.6782   0.3410
  -1.000   0.4331   0.01827   0.01155  -0.1731   0.6439   0.3649
   0.000   0.5437   0.01888   0.01208  -0.1744   0.6120   0.3905
   1.000   0.6514   0.01967   0.01279  -0.1751   0.5822   0.4173
   2.000   0.7559   0.02066   0.01372  -0.1753   0.5541   0.4453
   3.000   0.8581   0.02180   0.01483  -0.1750   0.5275   0.4746
   4.000   0.9546   0.02319   0.01621  -0.1739   0.5024   0.5047
   5.000   1.0466   0.02481   0.01785  -0.1720   0.4788   0.5356
   6.000   1.1316   0.02676   0.01986  -0.1691   0.4565   0.5670
   7.000   1.2118   0.02903   0.02220  -0.1656   0.4352   0.5984
   8.000   1.2868   0.03163   0.02490  -0.1616   0.4149   0.6295
   9.000   1.3551   0.03467   0.02807  -0.1569   0.3954   0.6592
  12.000   1.5176   0.04740   0.04109  -0.1404   0.3410   0.7337
  13.000   1.5555   0.05293   0.04673  -0.1342   0.3241   0.7520
  14.000   1.5881   0.05912   0.05302  -0.1285   0.3077   0.7671
  15.000   1.6168   0.06611   0.06007  -0.1237   0.2915   0.7830
  16.000   1.6402   0.07372   0.06777  -0.1195   0.2758   0.7977
  17.000   1.6536   0.08252   0.07677  -0.1157   0.2612   0.8094
  18.000   1.6653   0.09185   0.08628  -0.1133   0.2467   0.8219
