  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3926   0.01211   0.00559  -0.0331   0.7795   0.3300
  -4.000  -0.3006   0.01148   0.00499  -0.0290   0.7310   0.3856
  -3.000  -0.2048   0.01111   0.00460  -0.0255   0.6829   0.4423
  -2.000  -0.1069   0.01092   0.00437  -0.0223   0.6351   0.4949
  -1.000  -0.0074   0.01087   0.00427  -0.0194   0.5887   0.5443
   0.000   0.0926   0.01091   0.00428  -0.0166   0.5447   0.5929
   1.000   0.1928   0.01103   0.00441  -0.0139   0.5042   0.6427
   2.000   0.2925   0.01123   0.00467  -0.0111   0.4683   0.6950
   3.000   0.3907   0.01157   0.00507  -0.0080   0.4366   0.7513
   4.000   0.4886   0.01200   0.00561  -0.0049   0.4092   0.8084
   5.000   0.5838   0.01256   0.00629  -0.0012   0.3840   0.8609
   6.000   0.6729   0.01335   0.00715   0.0037   0.3605   0.9094
   7.000   0.7651   0.01450   0.00826   0.0075   0.3372   0.9506
   8.000   0.8906   0.01596   0.00968   0.0036   0.3122   0.9764
   9.000   1.0328   0.01758   0.01124  -0.0048   0.2849   0.9908
  10.000   1.1319   0.01919   0.01283  -0.0060   0.2603   1.0000
  11.000   1.1311   0.02072   0.01435   0.0111   0.2426   1.0000
  12.000   1.1633   0.02341   0.01703   0.0204   0.2228   1.0000
  13.000   1.2019   0.02741   0.02100   0.0261   0.2034   1.0000
  14.000   1.2406   0.03235   0.02606   0.0297   0.1851   1.0000
  15.000   1.2672   0.03901   0.03279   0.0322   0.1685   1.0000
  16.000   1.2814   0.04749   0.04132   0.0335   0.1537   1.0000
  17.000   1.2921   0.05710   0.05111   0.0334   0.1406   1.0000
  18.000   1.2935   0.06825   0.06243   0.0320   0.1288   1.0000
