  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3751   0.01314   0.00646  -0.0277   0.7052   0.3918
  -4.000  -0.2878   0.01281   0.00603  -0.0229   0.6627   0.4189
  -3.000  -0.1972   0.01265   0.00570  -0.0185   0.6223   0.4472
  -2.000  -0.1061   0.01243   0.00550  -0.0143   0.5836   0.4784
  -1.000  -0.0138   0.01239   0.00541  -0.0102   0.5475   0.5118
   0.000   0.0781   0.01239   0.00539  -0.0061   0.5125   0.5468
   1.000   0.1688   0.01251   0.00550  -0.0019   0.4799   0.5848
   2.000   0.2577   0.01263   0.00570   0.0027   0.4482   0.6248
   3.000   0.3402   0.01297   0.00599   0.0084   0.4167   0.6678
   4.000   0.4164   0.01326   0.00644   0.0151   0.3873   0.7144
   5.000   0.4977   0.01397   0.00724   0.0204   0.3600   0.7642
   6.000   0.5777   0.01492   0.00830   0.0254   0.3340   0.8164
   7.000   0.6537   0.01613   0.00965   0.0307   0.3092   0.8698
   8.000   0.7193   0.01793   0.01152   0.0374   0.2855   0.9213
   9.000   0.7995   0.02040   0.01399   0.0400   0.2614   0.9630
  10.000   0.9136   0.02399   0.01746   0.0332   0.2362   0.9824
  11.000   1.0274   0.02808   0.02153   0.0249   0.2143   0.9961
  12.000   1.0486   0.03188   0.02531   0.0320   0.2005   1.0000
  13.000   1.0555   0.03617   0.02958   0.0410   0.1900   1.0000
  14.000   1.0846   0.04126   0.03462   0.0451   0.1804   1.0000
  15.000   1.1220   0.04698   0.04047   0.0467   0.1730   1.0000
  16.000   1.1630   0.05269   0.04621   0.0475   0.1666   1.0000
  17.000   1.2001   0.05922   0.05286   0.0473   0.1610   1.0000
  18.000   1.2420   0.06521   0.05893   0.0470   0.1562   1.0000
