  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2239                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1348   0.01866   0.01112  -0.0607   0.5437   0.4051
  -4.000  -0.0857   0.01833   0.01080  -0.0510   0.5199   0.4208
  -3.000  -0.0756   0.01815   0.01057  -0.0336   0.4990   0.4361
  -2.000  -0.1303   0.01826   0.01053  -0.0034   0.4815   0.4492
  -1.000  -0.0976   0.01832   0.01059   0.0098   0.4620   0.4652
   0.000  -0.0547   0.01856   0.01081   0.0206   0.4436   0.4821
   1.000  -0.0015   0.01910   0.01130   0.0290   0.4252   0.4996
   2.000   0.0589   0.01982   0.01207   0.0355   0.4071   0.5209
   3.000   0.1230   0.02081   0.01313   0.0406   0.3896   0.5437
   4.000   0.1881   0.02216   0.01454   0.0449   0.3726   0.5688
   5.000   0.2528   0.02390   0.01634   0.0484   0.3561   0.5959
   6.000   0.3189   0.02596   0.01847   0.0511   0.3412   0.6261
   7.000   0.3857   0.02831   0.02088   0.0530   0.3274   0.6599
   8.000   0.4526   0.03096   0.02360   0.0543   0.3154   0.6966
   9.000   0.5139   0.03415   0.02710   0.0557   0.3051   0.7392
  10.000   0.5834   0.03700   0.03010   0.0562   0.2964   0.7868
  11.000   0.6392   0.04089   0.03430   0.0575   0.2885   0.8383
  12.000   0.7046   0.04404   0.03762   0.0587   0.2818   0.8912
  13.000   0.7463   0.04908   0.04287   0.0612   0.2753   0.9408
  14.000   0.8429   0.05262   0.04634   0.0564   0.2695   0.9696
  15.000   0.8983   0.06224   0.05622   0.0484   0.2628   0.9845
  16.000   1.0268   0.06596   0.05979   0.0365   0.2575   0.9912
  18.000   1.0721   0.08361   0.07777   0.0303   0.2456   1.0000
