  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4619                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0219   0.01299   0.00663  -0.1376   0.8695   0.2214
  -4.000   0.0919   0.01217   0.00594  -0.1380   0.8541   0.2661
  -3.000   0.2097   0.01150   0.00534  -0.1389   0.8375   0.3164
  -2.000   0.3271   0.01086   0.00485  -0.1396   0.8179   0.3711
  -1.000   0.4439   0.01037   0.00444  -0.1400   0.7946   0.4283
   0.000   0.5534   0.01008   0.00427  -0.1389   0.7640   0.4877
   1.000   0.6589   0.00996   0.00422  -0.1370   0.7241   0.5474
   2.000   0.7575   0.01017   0.00435  -0.1336   0.6721   0.6055
   3.000   0.8451   0.01066   0.00475  -0.1283   0.6119   0.6592
   4.000   0.9240   0.01139   0.00539  -0.1214   0.5588   0.7180
   5.000   1.0023   0.01212   0.00634  -0.1147   0.5115   0.8136
   6.000   1.0759   0.01301   0.00732  -0.1074   0.4659   1.0000
   7.000   1.1511   0.01460   0.00868  -0.1015   0.4208   1.0000
   8.000   1.2222   0.01651   0.01041  -0.0954   0.3767   1.0000
   9.000   1.2898   0.01876   0.01254  -0.0893   0.3329   1.0000
  10.000   1.3492   0.02163   0.01527  -0.0827   0.2900   1.0000
  11.000   1.4020   0.02513   0.01865  -0.0761   0.2494   1.0000
  12.000   1.4490   0.02934   0.02280  -0.0697   0.2114   1.0000
  13.000   1.4857   0.03470   0.02810  -0.0634   0.1780   1.0000
  14.000   1.5134   0.04130   0.03470  -0.0577   0.1502   1.0000
  15.000   1.5332   0.04922   0.04269  -0.0530   0.1281   1.0000
  16.000   1.5444   0.05869   0.05229  -0.0495   0.1108   1.0000
  17.000   1.5433   0.07020   0.06395  -0.0474   0.0975   1.0000
  18.000   1.5364   0.08298   0.07693  -0.0469   0.0870   1.0000
