  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5118                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0399   0.02511   0.02024  -0.0758   0.7000   0.0259
  -4.000   0.1092   0.01741   0.01209  -0.0725   0.6387   0.0273
  -3.000   0.1916   0.01334   0.00716  -0.0671   0.5703   0.0304
  -2.000   0.2810   0.01079   0.00385  -0.0627   0.5026   0.0348
  -1.000   0.3724   0.01009   0.00222  -0.0574   0.4199   0.0416
   0.000   0.4545   0.00888   0.00028  -0.0525   0.2845   0.0485
   1.000   0.5276   0.00900  -0.00041  -0.0458   0.1694   0.0643
   2.000   0.6357   0.01797   0.00826  -0.0450   0.1576   0.0983
   3.000   0.7231   0.01856   0.00872  -0.0395   0.1528   0.0534
   4.000   0.7968   0.01924   0.00932  -0.0332   0.1493   0.0621
   5.000   0.8729   0.02091   0.01084  -0.0283   0.1465   0.0810
   6.000   0.9571   0.02060   0.01275  -0.0253   0.1454   1.0000
   7.000   1.0338   0.02266   0.01474  -0.0215   0.1442   1.0000
   8.000   1.1098   0.02498   0.01705  -0.0184   0.1425   1.0000
   9.000   1.1852   0.02760   0.01970  -0.0157   0.1412   1.0000
  10.000   1.2590   0.03052   0.02269  -0.0133   0.1401   1.0000
  11.000   1.3297   0.03379   0.02608  -0.0112   0.1392   1.0000
  12.000   1.3954   0.03755   0.03001  -0.0091   0.1385   1.0000
  13.000   1.4529   0.04202   0.03471  -0.0070   0.1379   1.0000
  14.000   1.4971   0.04760   0.04060  -0.0049   0.1375   1.0000
  15.000   1.5216   0.05489   0.04827  -0.0029   0.1370   1.0000
  16.000   1.5190   0.06502   0.05887  -0.0018   0.1365   1.0000
  17.000   1.4298   0.08623   0.08087  -0.0050   0.1365   1.0000
