  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1835                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1856   0.01724   0.00996  -0.0759   0.6299   0.3695
  -4.000  -0.1319   0.01662   0.00926  -0.0670   0.5988   0.3864
  -3.000  -0.0958   0.01626   0.00878  -0.0540   0.5707   0.4032
  -2.000  -0.0842   0.01609   0.00855  -0.0355   0.5458   0.4203
  -1.000  -0.0524   0.01588   0.00835  -0.0208   0.5220   0.4393
   0.000   0.0056   0.01586   0.00831  -0.0114   0.4990   0.4601
   1.000   0.0760   0.01599   0.00844  -0.0046   0.4767   0.4826
   2.000   0.1534   0.01628   0.00873   0.0007   0.4554   0.5069
   3.000   0.2337   0.01674   0.00920   0.0052   0.4348   0.5329
   4.000   0.3125   0.01737   0.00989   0.0095   0.4158   0.5607
   5.000   0.3920   0.01820   0.01083   0.0133   0.3977   0.5905
   6.000   0.4712   0.01931   0.01204   0.0167   0.3802   0.6223
   7.000   0.5484   0.02072   0.01355   0.0198   0.3635   0.6555
   8.000   0.6223   0.02244   0.01543   0.0228   0.3475   0.6921
   9.000   0.6927   0.02459   0.01774   0.0258   0.3323   0.7301
  10.000   0.7599   0.02715   0.02041   0.0286   0.3175   0.7685
  11.000   0.8194   0.03038   0.02377   0.0314   0.3035   0.8054
  12.000   0.8716   0.03426   0.02786   0.0343   0.2903   0.8411
  14.000   0.9542   0.04340   0.03739   0.0414   0.2654   0.9218
  15.000   0.9987   0.04880   0.04289   0.0426   0.2535   0.9747
  16.000   1.0607   0.05490   0.04896   0.0379   0.2414   1.0000
  17.000   1.0855   0.06243   0.05655   0.0374   0.2303   1.0000
  18.000   1.1034   0.07119   0.06542   0.0363   0.2194   1.0000
