  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4184   0.01123   0.00498  -0.0344   0.9515   0.2346
  -4.000  -0.3025   0.01004   0.00408  -0.0347   0.9220   0.3197
  -3.000  -0.1986   0.00909   0.00341  -0.0323   0.8788   0.4151
  -2.000  -0.0944   0.00838   0.00295  -0.0299   0.8268   0.5283
  -1.000   0.0100   0.00797   0.00272  -0.0274   0.7659   0.6399
   0.000   0.1144   0.00785   0.00269  -0.0247   0.7010   0.7430
   1.000   0.2186   0.00796   0.00286  -0.0219   0.6346   0.8349
   2.000   0.3233   0.00842   0.00322  -0.0190   0.5720   0.9080
   4.000   0.5928   0.01000   0.00434  -0.0273   0.4435   0.9797
   5.000   0.7514   0.01081   0.00489  -0.0376   0.3670   0.9958
   6.000   0.8525   0.01168   0.00547  -0.0366   0.2937   1.0000
   7.000   0.9238   0.01283   0.00635  -0.0293   0.2268   1.0000
   8.000   0.9915   0.01433   0.00757  -0.0214   0.1674   1.0000
   9.000   1.0585   0.01613   0.00917  -0.0138   0.1223   1.0000
  10.000   1.1214   0.01834   0.01127  -0.0062   0.0933   1.0000
  11.000   1.1715   0.02110   0.01403   0.0025   0.0755   1.0000
  12.000   1.2219   0.02447   0.01757   0.0091   0.0637   1.0000
  13.000   1.2599   0.02933   0.02260   0.0145   0.0555   1.0000
  14.000   1.2873   0.03598   0.02948   0.0180   0.0495   1.0000
  15.000   1.3022   0.04473   0.03851   0.0194   0.0451   1.0000
  16.000   1.3077   0.05521   0.04918   0.0191   0.0416   1.0000
  17.000   1.3093   0.06745   0.06183   0.0163   0.0387   1.0000
  18.000   1.3052   0.08055   0.07517   0.0132   0.0364   1.0000
