  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5139                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2002   0.02128   0.01285  -0.0841   0.5098   0.2148
  -4.000   0.1077   0.01932   0.01136  -0.0511   0.4948   0.3085
  -3.000   0.0278   0.01884   0.01104  -0.0178   0.4799   0.3564
  -2.000   0.0253   0.01878   0.01108   0.0015   0.4634   0.4056
  -1.000   0.0719   0.01914   0.01143   0.0114   0.4458   0.4447
   0.000   0.1234   0.01977   0.01216   0.0197   0.4288   0.4773
   1.000   0.1838   0.02076   0.01324   0.0256   0.4119   0.5087
   2.000   0.2483   0.02211   0.01465   0.0300   0.3953   0.5403
   4.000   0.3740   0.02601   0.01876   0.0367   0.3627   0.6100
   5.000   0.4309   0.02888   0.02175   0.0393   0.3457   0.6448
   6.000   0.4889   0.03216   0.02514   0.0410   0.3307   0.6835
   7.000   0.5433   0.03596   0.02913   0.0424   0.3163   0.7279
   8.000   0.5911   0.04050   0.03388   0.0436   0.3022   0.7790
  10.000   0.6575   0.05212   0.04607   0.0481   0.2736   0.9024
  11.000   0.6814   0.05996   0.05406   0.0494   0.2586   0.9555
  12.000   0.7278   0.07001   0.06414   0.0427   0.2416   0.9811
  14.000   0.8040   0.09598   0.09009   0.0228   0.2035   0.9987
  15.000   0.7825   0.10550   0.09957   0.0255   0.1878   1.0000
  16.000   0.7752   0.11335   0.10732   0.0277   0.1764   1.0000
  17.000   0.7946   0.11997   0.11384   0.0272   0.1689   1.0000
  18.000   0.8302   0.12605   0.11983   0.0244   0.1636   1.0000
