  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6731                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0899   0.02054   0.01421  -0.1428   0.7799   0.2593
  -4.000   0.0417   0.01884   0.01252  -0.1473   0.7608   0.2799
  -3.000   0.1689   0.01770   0.01129  -0.1509   0.7264   0.3019
  -2.000   0.3099   0.01675   0.01007  -0.1570   0.6884   0.3262
  -1.000   0.4173   0.01711   0.01026  -0.1574   0.6511   0.3501
   0.000   0.5199   0.01773   0.01071  -0.1570   0.6190   0.3749
   2.000   0.7021   0.01980   0.01275  -0.1527   0.5632   0.4292
   3.000   0.7925   0.02105   0.01402  -0.1507   0.5380   0.4591
   4.000   0.8807   0.02252   0.01552  -0.1484   0.5142   0.4903
   5.000   0.9675   0.02415   0.01719  -0.1460   0.4916   0.5227
   6.000   1.0498   0.02609   0.01917  -0.1432   0.4700   0.5560
   7.000   1.1289   0.02829   0.02142  -0.1401   0.4494   0.5898
   8.000   1.2041   0.03076   0.02395  -0.1366   0.4295   0.6231
   9.000   1.2740   0.03366   0.02690  -0.1327   0.4104   0.6544
  10.000   1.3384   0.03696   0.03024  -0.1285   0.3919   0.6827
  11.000   1.3980   0.04071   0.03403  -0.1241   0.3739   0.7082
  12.000   1.4528   0.04492   0.03827  -0.1197   0.3563   0.7321
  13.000   1.4994   0.04997   0.04342  -0.1153   0.3395   0.7550
  14.000   1.5373   0.05602   0.04963  -0.1109   0.3232   0.7774
  15.000   1.5712   0.06264   0.05642  -0.1070   0.3072   0.8003
  16.000   1.5975   0.07014   0.06412  -0.1034   0.2915   0.8253
  17.000   1.6187   0.07814   0.07238  -0.1001   0.2763   0.8627
  18.000   1.6306   0.08645   0.08092  -0.0967   0.2615   1.0000
