  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3128                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1665   0.01379   0.00661  -0.0496   0.6420   0.2856
  -4.000  -0.1090   0.01313   0.00616  -0.0393   0.6066   0.3830
  -3.000  -0.0301   0.01289   0.00599  -0.0327   0.5719   0.4350
  -2.000   0.0539   0.01289   0.00590  -0.0270   0.5385   0.4795
  -1.000   0.1373   0.01288   0.00592  -0.0213   0.5049   0.5217
   0.000   0.2162   0.01300   0.00601  -0.0148   0.4713   0.5653
   1.000   0.2866   0.01313   0.00620  -0.0067   0.4385   0.6111
   3.000   0.4468   0.01425   0.00738   0.0041   0.3822   0.7034
   4.000   0.5270   0.01512   0.00836   0.0087   0.3548   0.7566
   5.000   0.6001   0.01642   0.00972   0.0139   0.3278   0.8148
   6.000   0.6695   0.01803   0.01150   0.0195   0.3003   0.8761
   7.000   0.7258   0.02048   0.01399   0.0263   0.2729   0.9388
   8.000   0.8128   0.02424   0.01762   0.0246   0.2406   0.9778
  10.000   0.9453   0.03500   0.02809   0.0194   0.1882   1.0000
  11.000   0.9460   0.04041   0.03344   0.0277   0.1777   1.0000
  12.000   0.9734   0.04637   0.03938   0.0308   0.1702   1.0000
  13.000   1.0114   0.05238   0.04544   0.0319   0.1649   1.0000
  14.000   1.0526   0.05846   0.05156   0.0320   0.1608   1.0000
  15.000   1.1070   0.06306   0.05608   0.0321   0.1575   1.0000
  16.000   1.1499   0.06940   0.06260   0.0311   0.1554   1.0000
  17.000   1.1928   0.07575   0.06910   0.0298   0.1533   1.0000
  18.000   1.2352   0.08214   0.07560   0.0281   0.1511   1.0000
