  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2923   0.01168   0.00512  -0.0587   0.8393   0.2389
  -4.000  -0.1883   0.01097   0.00443  -0.0567   0.7964   0.2904
  -3.000  -0.0841   0.01042   0.00393  -0.0548   0.7495   0.3520
  -2.000   0.0191   0.00996   0.00358  -0.0526   0.7005   0.4307
  -1.000   0.1214   0.00966   0.00343  -0.0503   0.6527   0.5343
   0.000   0.2238   0.00955   0.00347  -0.0478   0.6080   0.6355
   1.000   0.3271   0.00960   0.00367  -0.0454   0.5677   0.7278
   2.000   0.4303   0.00979   0.00402  -0.0428   0.5316   0.8141
   3.000   0.5318   0.01024   0.00452  -0.0397   0.4988   0.8911
   4.000   0.6401   0.01095   0.00518  -0.0379   0.4660   0.9480
   5.000   0.7893   0.01189   0.00600  -0.0456   0.4300   0.9760
   6.000   0.9502   0.01280   0.00677  -0.0564   0.3901   0.9933
   7.000   1.0497   0.01353   0.00739  -0.0553   0.3525   1.0000
   8.000   1.0861   0.01428   0.00804  -0.0412   0.3201   1.0000
   9.000   1.1247   0.01542   0.00909  -0.0281   0.2868   1.0000
  10.000   1.1837   0.01726   0.01084  -0.0203   0.2508   1.0000
  11.000   1.2398   0.01985   0.01335  -0.0136   0.2160   1.0000
  12.000   1.2871   0.02346   0.01691  -0.0074   0.1845   1.0000
  13.000   1.3247   0.02833   0.02178  -0.0021   0.1573   1.0000
  14.000   1.3526   0.03467   0.02818   0.0020   0.1351   1.0000
  15.000   1.3699   0.04280   0.03645   0.0046   0.1175   1.0000
  16.000   1.3726   0.05322   0.04699   0.0056   0.1038   1.0000
  17.000   1.3721   0.06477   0.05874   0.0052   0.0927   1.0000
  18.000   1.3665   0.07750   0.07169   0.0034   0.0836   1.0000
