  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1757   0.01287   0.00580  -0.0806   0.7338   0.2353
  -4.000  -0.0766   0.01240   0.00525  -0.0779   0.6940   0.2705
  -3.000   0.0225   0.01205   0.00488  -0.0753   0.6545   0.3121
  -1.000   0.2202   0.01160   0.00451  -0.0699   0.5849   0.4309
   0.000   0.3172   0.01138   0.00459  -0.0668   0.5560   0.5301
   1.000   0.4158   0.01140   0.00482  -0.0640   0.5305   0.6269
   2.000   0.5146   0.01156   0.00518  -0.0611   0.5075   0.7133
   3.000   0.6120   0.01186   0.00566  -0.0578   0.4861   0.7977
   4.000   0.7047   0.01233   0.00631  -0.0534   0.4656   0.8796
   5.000   0.7995   0.01314   0.00716  -0.0494   0.4453   0.9484
   6.000   0.9473   0.01442   0.00830  -0.0575   0.4226   0.9820
   7.000   1.0983   0.01557   0.00939  -0.0671   0.3992   1.0000
   8.000   1.1055   0.01611   0.00988  -0.0487   0.3811   1.0000
   9.000   1.1583   0.01740   0.01115  -0.0396   0.3603   1.0000
  10.000   1.2202   0.01929   0.01304  -0.0334   0.3381   1.0000
  11.000   1.2777   0.02188   0.01559  -0.0278   0.3157   1.0000
  12.000   1.3297   0.02522   0.01896  -0.0227   0.2934   1.0000
  13.000   1.3741   0.02953   0.02333  -0.0180   0.2709   1.0000
  15.000   1.4331   0.04214   0.03608  -0.0107   0.2282   1.0000
  16.000   1.4454   0.05084   0.04486  -0.0083   0.2081   1.0000
  17.000   1.4514   0.06075   0.05490  -0.0070   0.1893   1.0000
  18.000   1.4483   0.07213   0.06641  -0.0068   0.1717   1.0000
