  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3438                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0165   0.01924   0.01137  -0.0973   0.5558   0.3175
  -4.000   0.0176   0.01885   0.01084  -0.0852   0.5371   0.3330
  -3.000  -0.0159   0.01859   0.01060  -0.0595   0.5229   0.3467
  -2.000  -0.0191   0.01844   0.01048  -0.0393   0.5088   0.3638
  -1.000   0.0303   0.01839   0.01037  -0.0292   0.4944   0.3850
   0.000   0.0805   0.01850   0.01063  -0.0196   0.4817   0.4094
   1.000   0.1572   0.01877   0.01091  -0.0150   0.4687   0.4397
   2.000   0.2250   0.01920   0.01149  -0.0094   0.4565   0.4752
   3.000   0.3015   0.01992   0.01237  -0.0056   0.4444   0.5157
   4.000   0.3950   0.02058   0.01303  -0.0048   0.4319   0.5573
   5.000   0.4538   0.02203   0.01478   0.0006   0.4207   0.5973
   6.000   0.5338   0.02343   0.01629   0.0025   0.4094   0.6386
   7.000   0.6054   0.02520   0.01819   0.0049   0.3980   0.6807
   8.000   0.6667   0.02768   0.02099   0.0081   0.3865   0.7290
   9.000   0.7389   0.02996   0.02342   0.0097   0.3756   0.7835
  10.000   0.7923   0.03325   0.02700   0.0130   0.3645   0.8481
  11.000   0.8302   0.03758   0.03167   0.0183   0.3532   0.9190
  12.000   0.9013   0.04220   0.03633   0.0172   0.3423   0.9715
  13.000   1.0166   0.04695   0.04097   0.0072   0.3310   0.9892
  14.000   1.0869   0.05591   0.05009  -0.0017   0.3189   0.9995
  15.000   1.0646   0.06204   0.05628   0.0071   0.3077   1.0000
  16.000   1.0632   0.06894   0.06321   0.0119   0.2967   1.0000
  17.000   1.1305   0.07140   0.06548   0.0116   0.2878   1.0000
  18.000   1.1146   0.08238   0.07662   0.0130   0.2758   1.0000
