  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3131                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1605   0.01424   0.00726  -0.0488   0.6058   0.3847
  -4.000  -0.1031   0.01414   0.00706  -0.0383   0.5748   0.4134
  -3.000  -0.0356   0.01408   0.00694  -0.0298   0.5454   0.4438
  -2.000   0.0366   0.01409   0.00690  -0.0221   0.5176   0.4743
  -1.000   0.1065   0.01412   0.00691  -0.0140   0.4913   0.5065
   0.000   0.1662   0.01414   0.00700  -0.0041   0.4655   0.5404
   1.000   0.2370   0.01448   0.00733   0.0031   0.4386   0.5733
   2.000   0.3108   0.01513   0.00789   0.0092   0.4115   0.6085
   3.000   0.3879   0.01583   0.00872   0.0141   0.3874   0.6488
   4.000   0.4657   0.01682   0.00980   0.0183   0.3651   0.6926
   5.000   0.5400   0.01812   0.01126   0.0224   0.3433   0.7422
   6.000   0.6084   0.01989   0.01318   0.0268   0.3214   0.7969
   7.000   0.6671   0.02235   0.01577   0.0318   0.2998   0.8569
   8.000   0.7208   0.02534   0.01896   0.0372   0.2791   0.9181
   9.000   0.7812   0.02983   0.02345   0.0388   0.2564   0.9678
  10.000   0.8728   0.03615   0.02969   0.0308   0.2309   0.9885
  11.000   0.9543   0.04430   0.03777   0.0212   0.2065   0.9993
  12.000   0.9318   0.05059   0.04400   0.0305   0.1921   1.0000
  13.000   0.9342   0.05763   0.05100   0.0351   0.1812   1.0000
  14.000   0.9563   0.06474   0.05810   0.0365   0.1733   1.0000
  15.000   0.9899   0.07141   0.06470   0.0363   0.1672   1.0000
  16.000   1.0279   0.07813   0.07153   0.0352   0.1632   1.0000
  17.000   1.0680   0.08475   0.07820   0.0336   0.1598   1.0000
  18.000   1.1268   0.08902   0.08239   0.0319   0.1570   1.0000
