  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3001   0.01196   0.00526  -0.0511   0.8295   0.2033
  -4.000  -0.1993   0.01110   0.00446  -0.0486   0.7816   0.2602
  -3.000  -0.1023   0.01014   0.00379  -0.0454   0.7297   0.3775
  -2.000  -0.0038   0.00960   0.00352  -0.0423   0.6750   0.5156
  -1.000   0.0981   0.00948   0.00343  -0.0397   0.6195   0.6059
   0.000   0.2002   0.00955   0.00349  -0.0370   0.5642   0.6840
   1.000   0.3025   0.00976   0.00371  -0.0345   0.5141   0.7605
   2.000   0.4038   0.01013   0.00413  -0.0315   0.4724   0.8378
   3.000   0.5030   0.01079   0.00475  -0.0278   0.4395   0.9093
   4.000   0.6184   0.01161   0.00551  -0.0279   0.4125   0.9509
   5.000   0.7673   0.01258   0.00635  -0.0357   0.3865   0.9722
   6.000   0.9211   0.01356   0.00717  -0.0451   0.3613   0.9885
   7.000   1.0632   0.01436   0.00796  -0.0526   0.3367   1.0000
   8.000   1.1106   0.01492   0.00854  -0.0409   0.3166   1.0000
   9.000   1.1474   0.01559   0.00922  -0.0270   0.2956   1.0000
  10.000   1.1996   0.01684   0.01042  -0.0172   0.2714   1.0000
  11.000   1.2630   0.01864   0.01227  -0.0108   0.2440   1.0000
  12.000   1.3187   0.02135   0.01499  -0.0048   0.2157   1.0000
  13.000   1.3635   0.02525   0.01892   0.0007   0.1881   1.0000
  14.000   1.3948   0.03080   0.02452   0.0053   0.1629   1.0000
  15.000   1.4095   0.03863   0.03244   0.0086   0.1412   1.0000
  16.000   1.4097   0.04897   0.04293   0.0098   0.1233   1.0000
  17.000   1.3990   0.06152   0.05569   0.0091   0.1089   1.0000
  18.000   1.3789   0.07597   0.07034   0.0068   0.0971   1.0000
