  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3017                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2524   0.00966   0.00382  -0.0284   0.8626   0.4176
  -4.000  -0.1466   0.00915   0.00339  -0.0261   0.8129   0.4859
  -3.000  -0.0404   0.00881   0.00311  -0.0239   0.7580   0.5570
  -2.000   0.0655   0.00865   0.00298  -0.0217   0.6989   0.6322
  -1.000   0.1703   0.00863   0.00303  -0.0194   0.6378   0.7111
   0.000   0.2743   0.00877   0.00325  -0.0169   0.5760   0.7909
   1.000   0.3771   0.00915   0.00366  -0.0141   0.5141   0.8645
   2.000   0.4807   0.00984   0.00425  -0.0115   0.4521   0.9239
   3.000   0.6014   0.01087   0.00503  -0.0131   0.3872   0.9625
   4.000   0.7516   0.01206   0.00594  -0.0219   0.3162   0.9815
   5.000   0.9045   0.01338   0.00695  -0.0321   0.2461   0.9964
   6.000   0.9843   0.01458   0.00792  -0.0278   0.1960   1.0001
   7.000   1.0306   0.01587   0.00907  -0.0165   0.1594   1.0001
   8.000   1.0723   0.01745   0.01056  -0.0048   0.1307   1.0001
   9.000   1.1236   0.01971   0.01277   0.0036   0.1080   1.0001
  10.000   1.1741   0.02284   0.01593   0.0099   0.0913   1.0001
  11.000   1.2188   0.02697   0.02015   0.0148   0.0790   1.0001
  12.000   1.2502   0.03283   0.02613   0.0185   0.0700   1.0001
  13.000   1.2738   0.04024   0.03372   0.0202   0.0631   1.0001
  14.000   1.2909   0.04918   0.04294   0.0200   0.0577   1.0001
  15.000   1.2968   0.06015   0.05422   0.0183   0.0533   1.0001
  16.000   1.2949   0.07268   0.06701   0.0152   0.0497   1.0001
  17.000   1.2915   0.08609   0.08066   0.0108   0.0466   1.0001
  18.000   1.2788   0.10142   0.09635   0.0049   0.0438   1.0001
