  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0099   0.01633   0.00855  -0.0881   0.6559   0.0701
  -4.000   0.1051   0.01543   0.00750  -0.0847   0.6082   0.0772
  -3.000   0.1976   0.01482   0.00672  -0.0807   0.5583   0.0860
  -2.000   0.2864   0.01451   0.00617  -0.0761   0.5047   0.0977
  -1.000   0.3714   0.01434   0.00580  -0.0708   0.4474   0.1135
   0.000   0.4497   0.01455   0.00573  -0.0645   0.3851   0.1381
   1.000   0.5115   0.01362   0.00580  -0.0561   0.3358   0.5160
   2.000   0.5831   0.01387   0.00684  -0.0485   0.3089   0.7946
   3.000   0.6615   0.01506   0.00817  -0.0417   0.2940   0.9434
   4.000   0.8242   0.01671   0.00964  -0.0532   0.2841   0.9939
   5.000   0.9001   0.01796   0.01066  -0.0488   0.2769   1.0000
   6.000   0.9657   0.01907   0.01172  -0.0421   0.2727   1.0000
   7.000   1.0468   0.02054   0.01312  -0.0388   0.2683   1.0000
   8.000   1.1346   0.02226   0.01470  -0.0369   0.2634   1.0000
   9.000   1.2251   0.02411   0.01657  -0.0358   0.2600   1.0000
  10.000   1.3045   0.02619   0.01876  -0.0337   0.2569   1.0000
  11.000   1.3809   0.02851   0.02116  -0.0317   0.2531   1.0000
  12.000   1.4623   0.03085   0.02354  -0.0305   0.2498   1.0000
  13.000   1.5501   0.03373   0.02649  -0.0306   0.2460   1.0000
  14.000   1.5939   0.03770   0.03079  -0.0267   0.2434   1.0000
  15.000   1.6288   0.04267   0.03608  -0.0232   0.2400   1.0000
  16.000   1.6661   0.04788   0.04153  -0.0208   0.2365   1.0000
  17.000   1.7294   0.05201   0.04576  -0.0205   0.2329   1.0000
  18.000   1.6408   0.06886   0.06336  -0.0166   0.2287   1.0000
