  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3837                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2176   0.01879   0.01152  -0.0879   0.6457   0.3359
  -4.000  -0.1889   0.01820   0.01079  -0.0747   0.6171   0.3496
  -3.000  -0.1242   0.01790   0.01036  -0.0679   0.5903   0.3647
  -2.000  -0.0460   0.01770   0.01014  -0.0634   0.5649   0.3824
  -1.000   0.0373   0.01769   0.01012  -0.0599   0.5414   0.4006
   0.000   0.1228   0.01788   0.01032  -0.0568   0.5194   0.4198
   1.000   0.2133   0.01826   0.01070  -0.0548   0.4982   0.4401
   2.000   0.3046   0.01885   0.01129  -0.0531   0.4781   0.4616
   3.000   0.3954   0.01967   0.01210  -0.0515   0.4590   0.4837
   4.000   0.4859   0.02061   0.01308  -0.0501   0.4407   0.5091
   5.000   0.5750   0.02177   0.01425  -0.0487   0.4225   0.5355
   6.000   0.6516   0.02341   0.01606  -0.0458   0.4066   0.5628
   7.000   0.7299   0.02535   0.01814  -0.0436   0.3907   0.5916
   8.000   0.8057   0.02765   0.02053  -0.0416   0.3755   0.6218
   9.000   0.8794   0.03025   0.02320  -0.0397   0.3606   0.6531
  10.000   0.9414   0.03370   0.02681  -0.0370   0.3466   0.6848
  11.000   0.9979   0.03781   0.03112  -0.0345   0.3331   0.7159
  12.000   1.0527   0.04220   0.03565  -0.0322   0.3200   0.7454
  13.000   1.1060   0.04680   0.04029  -0.0301   0.3073   0.7720
  14.000   1.1455   0.05270   0.04632  -0.0279   0.2949   0.7953
  15.000   1.1762   0.05959   0.05341  -0.0260   0.2829   0.8169
  16.000   1.2089   0.06642   0.06036  -0.0247   0.2713   0.8376
  17.000   1.2447   0.07300   0.06699  -0.0239   0.2602   0.8575
  18.000   1.2694   0.08065   0.07477  -0.0234   0.2491   0.8777
