  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5631                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0331   0.01563   0.00877  -0.1441   0.7481   0.2719
  -4.000   0.1043   0.01496   0.00804  -0.1367   0.7237   0.2903
  -2.000   0.2517   0.01467   0.00764  -0.1232   0.6635   0.3318
  -1.000   0.3340   0.01494   0.00784  -0.1185   0.6317   0.3559
   0.000   0.4195   0.01542   0.00826  -0.1146   0.6012   0.3817
   1.000   0.5109   0.01607   0.00883  -0.1120   0.5739   0.4098
   2.000   0.5936   0.01700   0.00979  -0.1082   0.5489   0.4391
   3.000   0.6774   0.01808   0.01091  -0.1048   0.5253   0.4708
   4.000   0.7604   0.01937   0.01222  -0.1016   0.5030   0.5043
   6.000   0.9192   0.02267   0.01565  -0.0950   0.4615   0.5763
   7.000   0.9949   0.02474   0.01779  -0.0917   0.4419   0.6133
   8.000   1.0677   0.02709   0.02021  -0.0884   0.4230   0.6507
   9.000   1.1374   0.02977   0.02297  -0.0851   0.4048   0.6901
  10.000   1.2031   0.03274   0.02613  -0.0817   0.3871   0.7406
  11.000   1.2522   0.03541   0.02941  -0.0752   0.3703   0.9967
  12.000   1.3121   0.03950   0.03338  -0.0727   0.3534   1.0000
  14.000   1.4062   0.04989   0.04375  -0.0666   0.3211   1.0000
  15.000   1.4431   0.05624   0.05014  -0.0637   0.3056   1.0000
  16.000   1.4730   0.06334   0.05731  -0.0611   0.2904   1.0000
  17.000   1.4969   0.07125   0.06530  -0.0588   0.2754   1.0000
  18.000   1.5163   0.07970   0.07384  -0.0571   0.2609   1.0000
