  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2425                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2678   0.01317   0.00611  -0.0604   0.7223   0.2937
  -4.000  -0.1764   0.01266   0.00561  -0.0564   0.6814   0.3280
  -3.000  -0.0823   0.01231   0.00524  -0.0529   0.6427   0.3664
  -2.000   0.0124   0.01209   0.00498  -0.0494   0.6066   0.4118
  -1.000   0.1076   0.01190   0.00489  -0.0459   0.5740   0.4675
   0.000   0.2024   0.01182   0.00492  -0.0424   0.5447   0.5309
   1.000   0.2997   0.01194   0.00509  -0.0393   0.5180   0.5937
   2.000   0.3959   0.01207   0.00538  -0.0360   0.4940   0.6550
   3.000   0.4908   0.01231   0.00577  -0.0325   0.4709   0.7160
   4.000   0.5807   0.01264   0.00628  -0.0280   0.4485   0.7785
   5.000   0.6637   0.01315   0.00696  -0.0222   0.4267   0.8444
   6.000   0.7450   0.01400   0.00796  -0.0161   0.4050   0.9081
   8.000   0.9789   0.01710   0.01091  -0.0210   0.3570   0.9843
   9.000   1.1179   0.01898   0.01279  -0.0297   0.3318   0.9999
  10.000   1.1159   0.02027   0.01404  -0.0123   0.3138   1.0000
  11.000   1.1529   0.02262   0.01635  -0.0031   0.2938   1.0000
  12.000   1.1987   0.02595   0.01965   0.0026   0.2737   1.0000
  13.000   1.2414   0.03027   0.02396   0.0071   0.2542   1.0000
  14.000   1.2799   0.03557   0.02936   0.0104   0.2354   1.0000
  15.000   1.3088   0.04220   0.03606   0.0129   0.2174   1.0000
  16.000   1.3280   0.05020   0.04412   0.0147   0.2006   1.0000
  17.000   1.3410   0.05921   0.05318   0.0156   0.1849   1.0000
  18.000   1.3484   0.06938   0.06352   0.0153   0.1705   1.0000
