  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4721                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0241   0.01660   0.01053  -0.1256   0.8607   0.2857
  -3.000   0.1298   0.01465   0.00869  -0.1330   0.8549   0.3323
  -1.000   0.3982   0.01160   0.00597  -0.1401   0.8207   0.4292
   0.000   0.5154   0.01076   0.00519  -0.1402   0.7764   0.4783
   1.000   0.6344   0.01059   0.00471  -0.1408   0.6930   0.5286
   2.000   0.7295   0.01141   0.00529  -0.1372   0.6283   0.5768
   3.000   0.8168   0.01237   0.00614  -0.1323   0.5767   0.6236
   4.000   0.9015   0.01343   0.00715  -0.1270   0.5299   0.6670
   5.000   0.9849   0.01466   0.00829  -0.1218   0.4860   0.7061
   6.000   1.0660   0.01600   0.00957  -0.1165   0.4442   0.7420
   7.000   1.1439   0.01747   0.01104  -0.1110   0.4041   0.7763
   8.000   1.2180   0.01917   0.01275  -0.1052   0.3652   0.8136
  10.000   1.3438   0.02334   0.01706  -0.0914   0.2927   1.0000
  11.000   1.4047   0.02663   0.02022  -0.0858   0.2585   1.0000
  13.000   1.5013   0.03546   0.02896  -0.0738   0.1983   1.0000
  14.000   1.5370   0.04141   0.03495  -0.0682   0.1736   1.0000
  15.000   1.5590   0.04911   0.04270  -0.0630   0.1528   1.0000
  16.000   1.5743   0.05815   0.05187  -0.0593   0.1351   1.0000
  18.000   1.5726   0.08135   0.07540  -0.0557   0.1087   1.0000
