  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2982   0.01485   0.00767  -0.0362   0.6420   0.3912
  -4.000  -0.2227   0.01437   0.00714  -0.0300   0.6070   0.4132
  -3.000  -0.1576   0.01419   0.00689  -0.0213   0.5743   0.4359
  -2.000  -0.0875   0.01414   0.00674  -0.0133   0.5437   0.4598
  -1.000  -0.0121   0.01409   0.00667  -0.0064   0.5149   0.4859
   0.000   0.0625   0.01404   0.00669   0.0007   0.4883   0.5138
   1.000   0.1349   0.01408   0.00679   0.0081   0.4629   0.5432
   2.000   0.1988   0.01418   0.00695   0.0171   0.4393   0.5746
   3.000   0.2727   0.01456   0.00735   0.0237   0.4163   0.6084
   4.000   0.3511   0.01507   0.00799   0.0290   0.3942   0.6455
   5.000   0.4301   0.01582   0.00885   0.0337   0.3732   0.6863
   6.000   0.5079   0.01678   0.00997   0.0381   0.3531   0.7297
   7.000   0.5833   0.01805   0.01138   0.0422   0.3339   0.7769
   8.000   0.6541   0.01970   0.01322   0.0465   0.3159   0.8275
   9.000   0.7182   0.02181   0.01553   0.0514   0.2988   0.8796
  10.000   0.7738   0.02451   0.01837   0.0569   0.2827   0.9307
  11.000   0.8483   0.02820   0.02210   0.0573   0.2667   0.9676
  12.000   0.9539   0.03309   0.02700   0.0489   0.2501   0.9831
  13.000   1.0519   0.03881   0.03274   0.0401   0.2345   0.9947
  14.000   1.0932   0.04432   0.03829   0.0401   0.2216   1.0000
  15.000   1.0868   0.04942   0.04339   0.0483   0.2106   1.0000
  16.000   1.0981   0.05567   0.04964   0.0521   0.1997   1.0000
  17.000   1.1162   0.06297   0.05696   0.0531   0.1888   1.0000
  18.000   1.1356   0.07102   0.06504   0.0525   0.1784   1.0000
