  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5230                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0737   0.01770   0.00945  -0.0920   0.5594   0.1211
  -4.000   0.1090   0.01726   0.00888  -0.0780   0.5286   0.1309
  -3.000   0.1493   0.01684   0.00835  -0.0647   0.4989   0.1439
  -2.000   0.1802   0.01634   0.00783  -0.0496   0.4693   0.1634
  -1.000   0.2131   0.01504   0.00740  -0.0364   0.4387   0.4022
   0.000   0.2790   0.01540   0.00805  -0.0291   0.4046   0.5200
   1.000   0.3482   0.01644   0.00911  -0.0230   0.3695   0.5831
   2.000   0.4165   0.01795   0.01061  -0.0175   0.3378   0.6415
   3.000   0.4848   0.01978   0.01248  -0.0128   0.3148   0.7044
   4.000   0.5559   0.02170   0.01457  -0.0089   0.3001   0.7778
   5.000   0.6243   0.02373   0.01688  -0.0041   0.2906   0.8693
   6.000   0.6942   0.02614   0.01935   0.0002   0.2834   0.9504
   7.000   0.8179   0.02915   0.02226  -0.0072   0.2769   0.9876
   8.000   0.9512   0.03234   0.02537  -0.0177   0.2718   1.0000
   9.000   0.9889   0.03388   0.02676  -0.0098   0.2682   1.0000
  10.000   1.0570   0.03592   0.02874  -0.0071   0.2645   1.0000
  11.000   1.1166   0.03929   0.03218  -0.0053   0.2615   1.0000
  12.000   1.1800   0.04283   0.03578  -0.0045   0.2585   1.0000
  13.000   1.2496   0.04610   0.03903  -0.0046   0.2553   1.0000
  14.000   1.3318   0.04880   0.04170  -0.0055   0.2520   1.0000
  15.000   1.3481   0.05638   0.04962  -0.0039   0.2497   1.0000
  16.000   1.3397   0.06687   0.06049  -0.0027   0.2461   1.0000
  17.000   1.3328   0.07799   0.07190  -0.0028   0.2425   1.0000
