  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1514                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4375   0.01130   0.00503  -0.0332   0.9621   0.2245
  -4.000  -0.3019   0.01004   0.00414  -0.0382   0.9434   0.3227
  -3.000  -0.1883   0.00903   0.00346  -0.0379   0.9122   0.4205
  -2.000  -0.0805   0.00829   0.00295  -0.0360   0.8717   0.5203
  -1.000   0.0252   0.00779   0.00266  -0.0337   0.8197   0.6250
   0.000   0.1302   0.00749   0.00257  -0.0311   0.7593   0.7351
   1.000   0.2335   0.00750   0.00269  -0.0278   0.6927   0.8427
   2.000   0.3388   0.00791   0.00302  -0.0248   0.6198   0.9257
   3.000   0.4693   0.00868   0.00348  -0.0278   0.5365   0.9710
   4.000   0.6271   0.00959   0.00400  -0.0377   0.4383   0.9924
   5.000   0.7461   0.01051   0.00452  -0.0402   0.3417   1.0000
   6.000   0.8237   0.01163   0.00526  -0.0340   0.2561   1.0000
   7.000   0.8994   0.01310   0.00636  -0.0275   0.1780   1.0000
   8.000   0.9752   0.01489   0.00785  -0.0213   0.1202   1.0000
   9.000   1.0519   0.01692   0.00975  -0.0156   0.0864   1.0000
  10.000   1.1215   0.01927   0.01210  -0.0093   0.0675   1.0000
  11.000   1.1763   0.02206   0.01501  -0.0013   0.0562   1.0000
  12.000   1.2245   0.02570   0.01883   0.0057   0.0485   1.0000
  13.000   1.2621   0.03068   0.02403   0.0114   0.0430   1.0000
  14.000   1.2884   0.03740   0.03096   0.0154   0.0390   1.0000
  15.000   1.3097   0.04547   0.03937   0.0170   0.0357   1.0000
  16.000   1.3144   0.05615   0.05042   0.0168   0.0333   1.0000
  17.000   1.3127   0.06875   0.06339   0.0139   0.0313   1.0000
  18.000   1.2993   0.08359   0.07858   0.0097   0.0297   1.0000
