  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0736   0.01321   0.00595  -0.1015   0.7105   0.1965
  -4.000   0.0264   0.01280   0.00543  -0.0990   0.6737   0.2264
  -3.000   0.1261   0.01254   0.00507  -0.0965   0.6374   0.2624
  -2.000   0.2248   0.01230   0.00488  -0.0939   0.6039   0.3066
  -1.000   0.3243   0.01221   0.00480  -0.0914   0.5745   0.3638
   0.000   0.4217   0.01199   0.00486  -0.0887   0.5497   0.4599
   1.000   0.5181   0.01187   0.00516  -0.0857   0.5279   0.6042
   2.000   0.6159   0.01202   0.00560  -0.0828   0.5084   0.7225
   3.000   0.7115   0.01235   0.00619  -0.0791   0.4902   0.8333
   4.000   0.8026   0.01296   0.00693  -0.0742   0.4729   0.9352
   5.000   0.9481   0.01407   0.00795  -0.0817   0.4547   0.9849
   6.000   1.0640   0.01490   0.00870  -0.0842   0.4371   1.0000
   7.000   1.1074   0.01555   0.00931  -0.0722   0.4212   1.0000
   8.000   1.1771   0.01669   0.01042  -0.0659   0.4042   1.0000
   9.000   1.2477   0.01818   0.01191  -0.0606   0.3864   1.0000
  10.000   1.3138   0.02013   0.01387  -0.0553   0.3677   1.0000
  11.000   1.3743   0.02265   0.01641  -0.0502   0.3484   1.0000
  12.000   1.4268   0.02593   0.01970  -0.0450   0.3284   1.0000
  13.000   1.4715   0.03016   0.02399  -0.0402   0.3081   1.0000
  14.000   1.5071   0.03559   0.02956  -0.0359   0.2872   1.0000
  15.000   1.5313   0.04245   0.03648  -0.0321   0.2662   1.0000
  16.000   1.5449   0.05083   0.04496  -0.0290   0.2457   1.0000
  17.000   1.5481   0.06084   0.05514  -0.0269   0.2251   1.0000
  18.000   1.5421   0.07217   0.06652  -0.0257   0.2054   1.0000
